name,downloads,description,created_at,updated_at,documentation,homepage,repository,id
actix-connect,4133810,TCP connector service for Actix ecosystem.,2019-03-15 05:54:02.860632,2020-09-02 23:52:21.589872,https://docs.rs/actix-connect/,https://actix.rs,https://github.com/actix/actix-net.git,120892
poly1305,4129721,The Poly1305 universal hash function and message authentication code,2016-10-06 21:34:24.248885,2022-07-31 18:21:15.565372,https://docs.rs/poly1305,,https://github.com/RustCrypto/universal-hashes,6767
rmp-serde,4115421,Serde bindings for RMP,2015-08-24 12:49:26.519905,2022-04-19 03:45:37.473424,https://docs.rs/rmp-serde,,https://github.com/3Hren/msgpack-rust,2910
diesel_derives,4110759,"You should not use this crate directly, it is internal to Diesel.",2017-11-28 23:51:58.123857,2022-08-29 14:22:28.483846,https://diesel.rs/guides/,https://diesel.rs,https://github.com/diesel-rs/diesel/tree/master/diesel_derives,40914
enumflags2,4089984,Enum-based bit flags,2019-01-29 21:27:53.37125,2022-04-10 14:33:54.228931,https://docs.rs/enumflags2,,https://github.com/NieDzejkob/enumflags2,111478
wast,4073661,Customizable Rust parsers for the WebAssembly Text formats WAT and WAST ,2019-10-16 22:15:44.714072,2022-09-21 16:24:39.825727,https://docs.rs/wast,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wast,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wast,173161
enumflags2_derive,4065724,"Do not use directly, use the reexport in the `enumflags2` crate. This allows for better compatibi...",2019-01-29 21:27:19.198123,2022-03-24 02:03:43.104183,,,https://github.com/NieDzejkob/enumflags2,111477
cranelift-frontend,4057241,Cranelift IR builder helper,2018-07-13 16:29:07.20205,2022-09-20 15:56:56.461635,https://docs.rs/cranelift-frontend,,https://github.com/bytecodealliance/wasmtime,74045
os_info,4050571,Detect the operating system type and version.,2017-10-03 15:04:23.233153,2022-09-19 17:05:38.640403,https://docs.rs/os_info,https://github.com/stanislav-tkach/os_info,https://github.com/stanislav-tkach/os_info,34293
termtree,4019634,Visualize tree-like data on the command-line,2021-10-07 18:21:36.306218,2022-04-07 18:58:55.500256,https://docs.rs/termtree,https://github.com/rust-cli/termtree,https://github.com/rust-cli/termtree,461899
parity-scale-codec,4012636,SCALE - Simple Concatenating Aggregated Little Endians,2019-07-17 16:50:03.458892,2022-09-14 15:09:48.34747,,,https://github.com/paritytech/parity-scale-codec,149695
unic-common,4011410,UNIC — Common Utilities,2018-02-07 05:00:15.24703,2019-03-03 04:57:59.630433,,,https://github.com/open-i18n/rust-unic/,49954
unic-char-property,4011017,"UNIC — Unicode Character Tools — Character Property taxonomy, contracts and build macros",2017-09-22 19:37:38.446901,2019-03-03 04:58:16.449988,,,https://github.com/open-i18n/rust-unic/,32679
unic-char-range,4010309,UNIC — Unicode Character Tools — Character Range and Iteration,2017-09-22 19:36:12.454314,2019-03-03 04:58:08.510025,,,https://github.com/open-i18n/rust-unic/,32675
unic-ucd-version,4007678,UNIC — Unicode Character Database — Version,2018-02-07 05:01:15.13116,2019-03-03 04:58:25.487899,,,https://github.com/open-i18n/rust-unic/,49960
unsafe-any,3995626,Traits and implementations for unchecked downcasting.,2014-11-11 06:04:26.456518,2017-05-25 22:07:17.910924,,,https://github.com/reem/rust-unsafe-any,15
ipconfig,3987210,Get network adapters information and network configuration for windows.,2017-09-09 23:23:21.539697,2021-11-23 16:42:13.685215,https://docs.rs/ipconfig/0.3/x86_64-pc-windows-msvc/ipconfig/,https://github.com/liranringel/ipconfig,https://github.com/liranringel/ipconfig,31244
ndarray,3987062,An n-dimensional array for general elements and for numerics. Lightweight array views and slicing...,2015-12-20 22:11:24.106344,2022-07-30 21:04:22.814263,https://docs.rs/ndarray/,,https://github.com/rust-ndarray/ndarray,3717
weezl,3984149,Fast LZW compression and decompression.,2020-06-29 10:53:19.555239,2022-07-10 14:56:54.882479,https://docs.rs/weezl,,https://github.com/image-rs/lzw.git,259345
gethostname,3983455,gethostname for all platforms,2019-01-20 18:20:36.505189,2022-03-12 12:11:05.97044,https://docs.rs/gethostname,https://codeberg.org/flausch/gethostname.rs,https://codeberg.org/flausch/gethostname.rs.git,109700
wincolor,3980329,DEPRECATED. Use winapi-util instead.,2016-11-20 20:44:40.055503,2020-01-11 15:07:48.314839,https://docs.rs/wincolor,https://github.com/BurntSushi/termcolor/tree/master/wincolor,https://github.com/BurntSushi/termcolor/tree/master/wincolor,7316
der-parser,3977366,Parser/encoder for ASN.1 BER/DER data,2017-03-02 08:38:50.588643,2022-05-24 16:00:48.613122,,https://github.com/rusticata/der-parser,https://github.com/rusticata/der-parser.git,8762
psm,3974701,Portable Stack Manipulation: stack manipulation and introspection routines,2018-12-29 17:52:03.479403,2022-09-24 14:24:09.286441,https://docs.rs/psm/0.1.20,,https://github.com/rust-lang/stacker/,104434
compiler_builtins,3974647,Compiler intrinsics used by the Rust compiler. Also available for other targets if necessary! ,2018-11-21 19:13:56.864043,2022-09-20 08:21:22.038482,https://docs.rs/compiler_builtins,https://github.com/rust-lang/compiler-builtins,https://github.com/rust-lang/compiler-builtins,98016
elliptic-curve,3972102,"General purpose Elliptic Curve Cryptography (ECC) support, including types and traits for represe...",2019-12-05 17:07:27.394753,2022-08-02 03:20:08.67619,,,https://github.com/RustCrypto/traits/tree/master/elliptic-curve,186697
jemallocator,3966794,A Rust allocator backed by jemalloc ,2016-01-21 01:19:18.642439,2022-05-24 23:59:35.268721,https://docs.rs/jemallocator,https://github.com/tikv/jemallocator,https://github.com/tikv/jemallocator,3939
treeline,3958604,a library for visualizing tree structured data,2017-08-03 02:56:40.231102,2017-08-03 02:56:40.231102,https://softprops.github.io/treeline,https://github.com/softprops/treeline,https://github.com/softprops/treeline,26189
typemap,3954261,A typesafe store for many value types.,2014-11-11 06:07:42.392263,2015-12-16 00:01:49.263868,,,https://github.com/reem/rust-typemap,16
deunicode,3943149,Convert Unicode strings to pure ASCII by intelligently transliterating them. Suppors Emoji and Ch...,2018-05-05 19:10:46.167858,2022-08-21 15:41:25.234151,https://docs.rs/deunicode,https://lib.rs/crates/deunicode,https://github.com/kornelski/deunicode/,63908
ipnetwork,3942504,A library to work with IP CIDRs in Rust,2015-04-24 07:20:40.441668,2022-07-01 03:01:31.656014,,,https://github.com/achanda/ipnetwork,1930
atomic,3934210,Generic Atomic<T> wrapper type,2016-03-30 15:37:44.649798,2021-11-10 19:00:17.212527,https://amanieu.github.io/atomic-rs/atomic/index.html,,https://github.com/Amanieu/atomic-rs,4619
pico-args,3928868,An ultra simple CLI arguments parser.,2019-07-21 18:38:09.093586,2022-06-04 12:11:35.198777,https://docs.rs/pico-args/,,https://github.com/RazrFalcon/pico-args,150599
trybuild,3920744,Test harness for ui tests of compiler diagnostics,2019-05-06 16:29:47.498008,2022-09-22 23:04:46.463507,https://docs.rs/trybuild,,https://github.com/dtolnay/trybuild,132412
ieee754,3919983,Low-level manipulations of IEEE754 floating-point numbers. ,2015-05-11 11:42:04.340766,2020-12-20 00:38:43.810143,http://docs.rs/ieee754,https://github.com/huonw/ieee754,https://github.com/huonw/ieee754,2078
scroll,3916275,"A suite of powerful, extensible, generic, endian-aware Read/Write traits for byte buffers",2016-11-23 06:10:48.255694,2022-01-02 22:35:02.742498,https://docs.rs/scroll,,https://github.com/m4b/scroll,7339
rgb,3913687,`struct RGB/RGBA/etc.` for sharing pixels between crates + convenience methods for color manipula...,2016-06-18 17:02:02.336922,2022-09-18 23:45:56.501336,https://docs.rs/rgb,https://lib.rs/crates/rgb,https://github.com/kornelski/rust-rgb,5416
jni-sys,3903220,Rust definitions corresponding to jni.h,2016-02-26 06:37:49.528984,2017-07-21 03:03:42.609998,https://docs.rs/jni-sys/0.3.0/jni_sys,,https://github.com/sfackler/rust-jni-sys,4295
uname,3881440,Name and information about current kernel,2016-10-10 22:26:11.574702,2016-10-11 18:23:38.774567,https://icorderi.github.io/rust-uname/index.html,https://github.com/icorderi/rust-uname,https://github.com/icorderi/rust-uname,6809
tera,3862976,Template engine based on Jinja2/Django templates,2016-04-04 16:03:33.335054,2022-09-19 11:18:07.286035,,https://tera.netlify.com/,https://github.com/Keats/tera,4672
hmac-drbg,3848052,Pure Rust implementation of Hmac DRBG.,2017-11-07 12:10:07.955741,2020-06-15 02:27:43.953301,,,,38457
raw-cpuid,3846853,"A library to parse the x86 CPUID instruction, written in rust with no external dependencies. The ...",2015-03-24 19:38:22.01072,2022-09-12 18:02:25.248423,https://docs.rs/raw-cpuid/,https://github.com/gz/rust-cpuid,https://github.com/gz/rust-cpuid,1713
errno-dragonfly,3837492,Exposes errno functionality to stable Rust on DragonFlyBSD,2017-07-10 18:46:44.46987,2021-09-27 08:59:29.274682,,,https://github.com/mneumann/errno-dragonfly-rs,22896
users,3828394,Library for accessing Unix users and groups,2014-12-12 10:37:35.520404,2020-10-08 02:15:28.604296,https://docs.rs/users/,,https://github.com/ogham/rust-users,535
difflib,3817806,Port of Python's difflib library to Rust.,2016-03-01 20:11:02.811921,2018-07-22 12:47:54.378558,https://github.com/DimaKudosh/difflib/wiki,https://github.com/DimaKudosh/difflib,https://github.com/DimaKudosh/difflib,4340
typed-builder,3810885,Compile-time type-checked builder derive,2017-10-04 23:49:38.955558,2022-02-13 14:54:56.319268,https://idanarye.github.io/rust-typed-builder/,,https://github.com/idanarye/rust-typed-builder,34443
rsa,3798428,Pure Rust RSA implementation,2018-07-24 08:31:14.033066,2022-09-16 17:46:32.113232,https://docs.rs/rsa,,https://github.com/RustCrypto/RSA,75737
winit,3798343,Cross-platform window creation library.,2016-03-26 18:11:31.722652,2022-09-11 17:01:49.03129,https://docs.rs/winit,,https://github.com/rust-windowing/winit,4573
shared_child,3793908,a library for using child processes from multiple threads,2017-02-06 05:15:40.329949,2021-11-16 23:55:28.528703,https://docs.rs/shared_child,,https://github.com/oconnor663/shared_child.rs,8408
sentry-types,3788224,Common reusable types for implementing the sentry.io protocol. ,2018-03-25 22:30:37.109834,2022-06-20 10:56:27.406867,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,57500
gl_generator,3784245,Code generators for creating bindings to the Khronos OpenGL APIs.,2014-11-12 18:21:59.03388,2019-10-03 10:44:28.795911,https://docs.rs/gl_generator,https://github.com/brendanzab/gl-rs/,https://github.com/brendanzab/gl-rs/,68
rusttype,3784153,"A pure Rust alternative to libraries like FreeType.  RustType provides an API for loading, queryi...",2016-02-05 17:24:38.164341,2020-05-23 00:04:46.503712,https://docs.rs/rusttype,https://gitlab.redox-os.org/redox-os/rusttype,https://gitlab.redox-os.org/redox-os/rusttype,4087
cranelift-entity,3776384,Data structures using entity references as mapping keys,2018-07-13 16:27:03.77909,2022-09-20 15:56:49.297118,https://docs.rs/cranelift-entity,,https://github.com/bytecodealliance/wasmtime,74043
sentry,3774844,Sentry (getsentry.com) client for rust ;) ,2016-05-20 17:24:17.084103,2022-06-20 10:57:20.023447,,https://sentry.io/welcome/,https://github.com/getsentry/sentry-rust,5120
nb,3767240,Minimal non-blocking I/O layer,2018-01-10 18:36:16.755519,2020-07-10 07:04:55.298117,https://docs.rs/nb,https://github.com/rust-embedded/nb,https://github.com/rust-embedded/nb,46266
chacha20poly1305,3755448,Pure Rust implementation of the ChaCha20Poly1305 Authenticated Encryption with Additional Data Ci...,2016-10-06 21:17:44.421862,2022-08-10 03:37:43.851637,https://docs.rs/chacha20poly1305,,https://github.com/RustCrypto/AEADs/tree/master/chacha20poly1305,6758
slog-json,3754045,JSON drain for slog-rs,2016-07-11 07:06:42.600533,2022-03-21 18:11:23.119992,https://docs.rs/slog-json,https://github.com/slog-rs/slog,https://github.com/slog-rs/json,5628
actix,3750403,Actor framework for Rust,2017-09-25 16:26:55.87198,2022-03-01 04:02:52.451329,https://docs.rs/actix,,https://github.com/actix/actix,33078
schemars,3750232,Generate JSON Schemas from Rust code,2019-08-08 18:03:22.855604,2022-05-17 17:35:18.337366,,https://graham.cool/schemars/,https://github.com/GREsau/schemars,155083
fern,3749044,"Simple, efficient logging",2014-12-19 23:32:30.645409,2022-04-15 15:23:11.589934,https://docs.rs/fern/,,https://github.com/daboross/fern,608
rusticata-macros,3747620,Helper macros for Rusticata,2017-02-20 20:19:04.799102,2022-02-07 10:59:17.467859,,https://github.com/rusticata/rusticata-macros,https://github.com/rusticata/rusticata-macros.git,8606
schemars_derive,3744309,"Macros for #[derive(JsonSchema)], for use with schemars",2019-08-08 17:52:12.568797,2022-05-17 17:34:56.629751,,https://graham.cool/schemars/,https://github.com/GREsau/schemars,155080
cranelift-codegen-meta,3727760,Metaprogram for cranelift-codegen code generator library,2018-08-03 03:32:06.638906,2022-09-20 15:56:52.286828,,,https://github.com/bytecodealliance/wasmtime,77267
cranelift-codegen,3717621,Low-level code generator library,2018-07-13 16:28:34.396845,2022-09-20 15:56:53.385887,https://docs.rs/cranelift-codegen,,https://github.com/bytecodealliance/wasmtime,74044
im,3715227,Immutable collection datatypes,2017-04-17 16:06:00.142286,2022-04-29 14:12:56.603719,http://immutable.rs/,http://immutable.rs/,https://github.com/bodil/im-rs,11005
cranelift-bforest,3710871,A forest of B+-trees,2018-08-14 19:55:48.797407,2022-09-20 15:56:50.888808,https://docs.rs/cranelift-bforest,,https://github.com/bytecodealliance/wasmtime,79459
getset,3709204,"Getset, we're ready to go!  A procedural macro for generating the most basic getters and setters ...",2017-06-02 09:45:04.54476,2021-11-28 01:24:36.664427,,,https://github.com/Hoverbear/getset,17305
jni,3705494,Rust bindings to the JNI,2016-11-08 00:40:20.801845,2021-02-06 16:49:22.556061,https://docs.rs/jni,,https://github.com/jni-rs/jni-rs,7164
rle-decode-fast,3694618,Deprecated: this is available in stable Rust since 1.53 as Vec::extend_from_within().  Previsouly...,2019-06-30 14:01:50.454,2022-01-30 22:56:56.002573,,,https://github.com/WanzenBug/rle-decode-helper,144978
num-bigint-dig,3691429,Big integer implementation for Rust,2018-11-24 11:05:02.696017,2022-03-01 14:07:17.172559,https://docs.rs/num-bigint-dig,https://github.com/dignifiedquire/num-bigint,https://github.com/dignifiedquire/num-bigint,98411
regalloc,3677556,Modular register allocation algorithms,2020-01-30 16:27:08.200152,2022-01-19 23:37:57.684776,,,https://github.com/bytecodealliance/regalloc.rs,203333
slug,3676220,Convert a unicode string to a slug,2015-07-13 16:35:01.819804,2018-09-07 16:51:23.802817,https://docs.rs/slug,https://github.com/Stebalien/slug-rs,https://github.com/Stebalien/slug-rs,2598
cranelift-codegen-shared,3669583,For code shared between cranelift-codegen-meta and cranelift-codegen,2019-09-24 23:28:59.987055,2022-09-20 15:56:51.752338,,,https://github.com/bytecodealliance/wasmtime,167401
ecdsa,3665467,Pure Rust implementation of the Elliptic Curve Digital Signature Algorithm (ECDSA) as specified i...,2018-10-30 23:40:45.698779,2022-09-15 21:55:55.877555,,,https://github.com/RustCrypto/signatures/tree/master/ecdsa,93701
hdrhistogram,3658088,A port of HdrHistogram to Rust,2015-07-07 20:58:59.521601,2022-09-18 16:40:04.126938,https://docs.rs/hdrhistogram,https://github.com/HdrHistogram/HdrHistogram_rust,https://github.com/HdrHistogram/HdrHistogram_rust.git,2555
rustyline,3649249,"Rustyline, a readline implementation based on Antirez's Linenoise",2015-09-05 23:21:20.022538,2022-07-17 09:38:17.528308,http://docs.rs/rustyline,,https://github.com/kkawakam/rustyline,2992
assert-json-diff,3644170,Easily compare two JSON values and get great output,2018-10-17 08:08:13.861112,2022-06-29 21:40:34.607604,https://docs.rs/assert-json-diff,https://github.com/davidpdrsn/assert-json-diff,https://github.com/davidpdrsn/assert-json-diff.git,91116
procfs,3636322,Interface to the linux procfs pseudo-filesystem,2018-06-17 21:50:15.090115,2022-08-21 00:17:04.717493,https://docs.rs/procfs/,,https://github.com/eminence/procfs,70550
inflate,3633383,DEFLATE decoding,2015-11-10 15:29:39.03344,2019-02-13 19:27:47.940278,,,https://github.com/PistonDevelopers/inflate.git,3392
infer,3625760,Small crate to infer file type based on magic number signatures,2019-02-23 00:50:12.520054,2022-07-02 23:12:57.850369,https://docs.rs/infer,https://github.com/bojand/infer,https://github.com/bojand/infer,116653
scroll_derive,3619280,A macros 1.1 derive implementation for Pread and Pwrite traits from the scroll crate,2017-01-31 06:41:58.184965,2022-01-02 22:34:23.528307,https://docs.rs/scroll_derive,,https://github.com/m4b/scroll,8320
derive-new,3613553,`#[derive(new)]` implements simple constructor functions for structs and enums.,2016-10-08 02:15:51.576678,2021-02-08 21:46:26.98121,,,https://github.com/nrc/derive-new,6781
async-recursion,3606001,Recursion for async functions,2019-10-04 00:56:26.118378,2022-01-04 22:55:59.175952,https://docs.rs/async-recursion,,https://github.com/dcchut/async-recursion,169753
metrics,3601970,A lightweight metrics facade.,2015-09-03 22:02:07.047796,2022-07-22 14:51:04.705215,https://docs.rs/metrics,https://github.com/metrics-rs/metrics,https://github.com/metrics-rs/metrics,2984
secrecy,3594022,"Wrapper types and traits for secret management which help ensure they aren't accidentally copied,...",2018-10-04 03:59:35.046194,2021-07-18 19:07:50.475079,,https://github.com/iqlusioninc/crates/,https://github.com/iqlusioninc/crates/tree/main/secrecy,87933
wayland-sys,3590837,FFI bindings to the various libwayland-*.so libraries. You should only need this crate if you are...,2015-10-03 11:08:21.431559,2022-09-16 09:03:46.637598,https://docs.rs/wayland-sys/,,https://github.com/smithay/wayland-rs,3150
secp256k1-sys,3589643,FFI for Pieter Wuille's `libsecp256k1` library.,2019-12-10 20:45:37.791441,2022-06-22 17:02:56.033413,https://docs.rs/secp256k1-sys/,https://github.com/rust-bitcoin/rust-secp256k1/,https://github.com/rust-bitcoin/rust-secp256k1/,188309
antidote,3577948,Poison-free versions of the standard library Mutex and RwLock types,2016-03-11 04:07:43.326001,2016-05-21 19:42:12.837697,https://sfackler.github.io/rust-antidote/doc/v1.0.0/antidote,,https://github.com/sfackler/rust-antidote,4424
assert_cmd,3571054,Test CLI Applications.,2018-05-28 20:57:36.584641,2022-01-13 15:17:24.996869,http://docs.rs/assert_cmd/,https://github.com/assert-rs/assert_cmd,https://github.com/assert-rs/assert_cmd.git,67510
cbindgen,3568539,A tool for generating C bindings to Rust code.,2017-04-12 15:57:46.00735,2022-06-09 20:39:00.456382,,,https://github.com/eqrion/cbindgen/,10418
postgres-protocol,3563775,Low level Postgres protocol APIs,2016-09-22 04:38:58.587437,2022-04-30 12:26:14.104424,,,https://github.com/sfackler/rust-postgres,6582
duct,3560396,a library for running child processes,2016-02-20 18:55:39.791588,2021-02-04 20:55:41.602234,https://docs.rs/duct,,https://github.com/oconnor663/duct.rs,4228
priority-queue,3559854,A Priority Queue implemented as a heap with a function to efficiently change the priority of an i...,2017-07-06 09:25:22.974664,2022-07-23 08:38:22.689898,https://docs.rs/priority-queue,,https://github.com/garro95/priority-queue,22156
lzma-sys,3558909,Raw bindings to liblzma which contains an implementation of LZMA and xz stream encoding/decoding....,2016-03-21 08:35:36.078685,2022-06-06 17:08:25.870275,https://docs.rs/lzma-sys,https://github.com/alexcrichton/xz2-rs,https://github.com/alexcrichton/xz2-rs,4507
wayland-client,3556480,"Bindings to the standard C implementation of the wayland protocol, client side.",2015-04-29 13:20:18.971707,2022-09-16 09:08:20.571907,https://docs.rs/wayland-client/,,https://github.com/smithay/wayland-rs,1984
ordermap,3555563,A hash table with consistent order and fast iteration. NOTE: This crate was renamed to indexmap. ...,2016-09-16 16:58:15.514087,2018-11-17 20:41:42.038975,https://docs.rs/ordermap/,,https://github.com/bluss/ordermap,6517
fast-math,3554816,"Fast, approximate versions of mathematical functions. ",2015-05-10 13:20:20.029051,2019-01-13 13:19:59.646837,https://docs.rs/fast-math,https://github.com/huonw/fast-math,https://github.com/huonw/fast-math,2073
opener,3530877,Open a file or link using the system default program.,2018-08-08 08:37:18.281238,2021-06-12 01:30:40.208779,,,https://github.com/Seeker14491/opener,78322
cesu8,3523552,Convert to and from CESU-8 encoding (similar to UTF-8),2014-12-07 17:43:28.64116,2016-05-15 12:20:41.086989,http://emk.github.io/cesu8-rs/cesu8/index.html,,https://github.com/emk/cesu8-rs,477
tokio-core,3508543,Core I/O and event loop primitives for asynchronous I/O in Rust. Foundation for the rest of the t...,2016-09-10 01:02:19.608789,2020-12-05 09:01:35.043271,https://docs.rs/tokio-core/0.1,https://tokio.rs,https://github.com/tokio-rs/tokio-core,6301
rust-crypto,3502863,A (mostly) pure-Rust implementation of various common cryptographic algorithms.,2014-11-21 05:12:08.928592,2016-05-20 05:40:27.059177,,https://github.com/DaGenix/rust-crypto/,https://github.com/DaGenix/rust-crypto/,221
actix-testing,3496514,Various helpers for Actix applications to use during testing,2019-09-25 03:44:44.115432,2020-12-28 23:54:36.981191,https://docs.rs/actix-testing/,https://actix.rs,https://github.com/actix/actix-net.git,167448
wayland-scanner,3496451,Wayland Scanner for generating rust APIs from XML wayland protocol files.,2015-10-03 11:08:46.131292,2022-09-16 09:06:14.956166,https://docs.rs/wayland-scanner/,,https://github.com/smithay/wayland-rs,3151
valuable,3495243,"Object-safe value inspection, used to pass un-typed structured data across trait-object boundaries. ",2021-03-09 18:32:03.666997,2022-01-03 19:08:37.939577,,,https://github.com/tokio-rs/valuable,366443
ron,3493214,Rusty Object Notation,2017-07-30 18:52:31.572953,2022-08-16 08:38:42.01849,https://docs.rs/ron/,https://github.com/ron-rs/ron,https://github.com/ron-rs/ron,25715
impl-codec,3487681,Parity Codec serialization support for uint and fixed hash.,2018-12-02 14:03:27.008509,2022-02-04 11:00:37.224093,,https://github.com/paritytech/parity-common,,99660
tokio-signal,3486884,An implementation of an asynchronous Unix signal handling backed futures. ,2016-09-10 05:04:33.44938,2020-02-05 00:24:59.503587,https://docs.rs/tokio-signal/0.2.9/tokio_signal,https://github.com/tokio-rs/tokio,https://github.com/tokio-rs/tokio,6307
rio,3479963,GPL-3.0 nice bindings for io_uring. MIT/Apache-2.0 license is available for spacejam's github spo...,2018-05-04 09:15:42.43854,2020-08-21 09:39:56.646854,https://docs.rs/rio/,https://github.com/spacejam/rio,https://github.com/spacejam/rio,63702
redox_termios,3477728,A Rust library to access Redox termios functions,2017-07-23 17:19:59.734353,2021-01-19 18:26:28.668622,https://docs.rs/redox_termios,,https://gitlab.redox-os.org/redox-os/termios,24716
xdg,3474348,A library for storing and retrieving files according to XDG Base Directory specification,2015-09-20 21:42:28.529732,2022-02-22 16:32:18.3602,https://docs.rs/xdg/,https://github.com/whitequark/rust-xdg,https://github.com/whitequark/rust-xdg,3079
open,3459790,Open a path or URL using the program configured on the system,2015-02-27 16:30:59.471198,2022-09-16 02:04:21.735632,,,https://github.com/Byron/open-rs,1490
enumset,3455213,A library for creating compact sets of enums.,2017-10-29 10:29:58.330155,2022-04-12 10:51:49.655943,https://docs.rs/enumset/,,https://github.com/Lymia/enumset,37331
axum,3435742,Web framework that focuses on ergonomics and modularity,2021-07-22 13:52:05.710239,2022-09-11 14:43:50.065667,,https://github.com/tokio-rs/axum,https://github.com/tokio-rs/axum,425909
wasm-bindgen-test,3425428,Internal testing crate for wasm-bindgen,2018-07-26 22:11:44.969235,2022-09-12 14:27:49.142322,,,https://github.com/rustwasm/wasm-bindgen,76131
http-range-header,3424768,No-dep range header parser,2021-11-25 09:12:33.415128,2021-11-25 09:57:57.045273,,https://github.com/MarcusGrass/parse-range-headers,https://github.com/MarcusGrass/parse-range-headers,487498
actix_derive,3415129,Derive macros for `actix` actors,2017-11-16 16:53:39.42324,2021-03-21 07:13:04.399491,https://docs.rs/actix-derive,,https://github.com/actix/actix,39559
goblin,3414927,"An impish, cross-platform, ELF, Mach-o, and PE binary parsing and loading crate",2016-05-13 09:42:57.45343,2022-08-15 01:52:04.350044,https://docs.rs/goblin,,https://github.com/m4b/goblin,5054
num-format,3410264,"A Rust crate for producing string-representations of numbers, formatted according to internationa...",2019-02-05 04:44:16.604302,2019-02-20 00:19:32.612433,https://docs.rs/num-format,https://github.com/bcmyers/num-format,https://github.com/bcmyers/num-format,112831
rustfix,3406183,Automatically apply the suggestions made by rustc,2017-05-15 12:25:09.155043,2022-05-23 18:45:05.232669,https://docs.rs/rustfix,,https://github.com/rust-lang-nursery/rustfix,14689
xz2,3392212,Rust bindings to liblzma providing Read/Write streams as well as low-level in-memory encoding/dec...,2016-03-21 08:56:28.055345,2022-06-06 17:07:19.438302,https://docs.rs/xz2,https://github.com/alexcrichton/xz2-rs,https://github.com/alexcrichton/xz2-rs,4508
dlib,3377107,Helper macros for handling manually loading optional system libraries.,2015-08-12 16:43:36.862715,2021-02-25 09:06:19.262509,,,https://github.com/vberger/dlib,2824
rocksdb,3367993,Rust wrapper for Facebook's RocksDB embeddable database,2014-11-29 07:22:18.358594,2022-08-05 13:56:36.55102,,https://github.com/rust-rocksdb/rust-rocksdb,https://github.com/rust-rocksdb/rust-rocksdb,427
wasm-bindgen-test-macro,3364580,Internal testing macro for wasm-bindgen,2018-07-26 22:09:24.266058,2022-09-12 14:27:48.561539,,,https://github.com/rustwasm/wasm-bindgen,76130
enumset_derive,3351765,An internal helper crate for enumset. Not public API.,2018-11-08 11:35:54.427434,2022-04-12 10:51:30.759403,https://lymia.moe/doc/enumset/enumset/,,https://github.com/Lymia/enumset,95468
sync_wrapper,3346767,A tool for enlisting the compiler’s help in proving the absence of concurrency,2020-05-16 18:10:10.458779,2021-08-14 07:47:05.863639,https://docs.rs/sync_wrapper,https://docs.rs/sync_wrapper,https://github.com/Actyx/sync_wrapper,242446
sys-info,3345324,"Get system information in Rust.  For now it supports Linux, Mac OS X, illumos, Solaris, FreeBSD, ...",2015-02-21 16:01:13.590245,2021-10-21 07:05:29.396571,https://docs.rs/sys-info,,https://github.com/FillZpp/sys-info-rs,1439
core-graphics,3335374,Bindings to Core Graphics for macOS,2015-02-12 10:49:20.286045,2021-11-02 17:03:01.08518,,https://github.com/servo/core-graphics-rs,https://github.com/servo/core-foundation-rs,1385
nb-connect,3328252,Non-blocking TCP or Unix connect,2020-09-16 09:24:54.38794,2021-05-01 03:54:32.454987,https://docs.rs/nb-connect,https://github.com/smol-rs/nb-connect,https://github.com/smol-rs/nb-connect,289363
unic-ucd-segment,3309007,UNIC — Unicode Character Database — Segmentation Properties,2018-02-07 05:03:04.167589,2019-03-03 05:12:31.476662,,,https://github.com/open-i18n/rust-unic/,49969
unic-segment,3303891,UNIC — Unicode Text Segmentation Algorithms,2018-02-07 05:04:20.424581,2019-03-03 07:45:10.753005,,,https://github.com/open-i18n/rust-unic/,49973
radix_trie,3302260,Generic radix trie data-structure.,2015-03-20 20:50:32.652844,2020-10-22 10:41:54.463635,https://docs.rs/radix_trie/,,https://github.com/michaelsproul/rust_radix_trie,1626
endian-type,3281295,Type safe wrappers for types with a defined byte order,2015-07-27 12:14:06.879984,2015-12-11 23:58:51.47213,,https://github.com/Lolirofle/endian-type,https://github.com/Lolirofle/endian-type.git,2697
unchecked-index,3280681,Unchecked indexing wrapper using regular index syntax.,2017-10-08 12:01:14.103256,2017-11-18 15:07:23.04629,https://docs.rs/unchecked-index/,,https://github.com/bluss/unchecked-index,34832
nibble_vec,3278196,Vector data-structure for half-byte values.,2015-03-20 20:14:32.099919,2020-06-27 23:13:10.337313,https://docs.rs/rust_nibble_vec,,https://github.com/michaelsproul/rust_nibble_vec,1624
linked_hash_set,3275499,HashSet with insertion ordering,2017-10-25 13:44:18.61537,2020-07-21 22:29:47.233506,,,https://github.com/alexheretic/linked-hash-set,36860
slog-stdlog,3273185,`log` crate adapter for slog-rs,2016-07-19 06:26:33.01246,2022-03-23 07:51:22.137176,https://docs.rs/slog-stdlog,https://github.com/slog-rs/stdlog,https://github.com/slog-rs/stdlog,5716
flume,3264670,A blazingly fast multi-producer channel,2019-07-31 00:18:26.586068,2022-07-21 20:08:32.852275,,,https://github.com/zesterer/flume,153104
