crate, fn_decl, callee, effect, dir, file, line, col
libc, libc::unix::linux_like::linux::musl::mod::getrlimit, libc::unix::linux_like::linux::musl::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 916, 4
libc, libc::unix::linux_like::linux::musl::mod::setrlimit, libc::unix::linux_like::linux::musl::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 917, 4
libc, libc::unix::linux_like::linux::musl::mod::prlimit, libc::unix::linux_like::linux::musl::mod::prlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 918, 4
libc, libc::unix::linux_like::linux::musl::mod::gettimeofday, libc::unix::linux_like::linux::musl::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 924, 4
libc, libc::unix::linux_like::linux::musl::mod::ptrace, libc::unix::linux_like::linux::musl::mod::ptrace, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 925, 4
libc, libc::unix::linux_like::linux::musl::mod::getpriority, libc::unix::linux_like::linux::musl::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 926, 4
libc, libc::unix::linux_like::linux::musl::mod::setpriority, libc::unix::linux_like::linux::musl::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 927, 4
libc, libc::unix::linux_like::linux::musl::mod::fanotify_mark, libc::unix::linux_like::linux::musl::mod::fanotify_mark, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 931, 4
libc, libc::unix::linux_like::linux::musl::mod::preadv2, libc::unix::linux_like::linux::musl::mod::preadv2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 938, 4
libc, libc::unix::linux_like::linux::musl::mod::pwritev2, libc::unix::linux_like::linux::musl::mod::pwritev2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 945, 4
libc, libc::unix::linux_like::linux::musl::mod::getauxval, libc::unix::linux_like::linux::musl::mod::getauxval, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 952, 4
libc, libc::unix::linux_like::linux::musl::mod::explicit_bzero, libc::unix::linux_like::linux::musl::mod::explicit_bzero, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 955, 4
libc, libc::unix::linux_like::linux::musl::mod::reallocarray, libc::unix::linux_like::linux::musl::mod::reallocarray, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 957, 4
libc, libc::unix::linux_like::linux::musl::mod::adjtimex, libc::unix::linux_like::linux::musl::mod::adjtimex, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 959, 4
libc, libc::unix::linux_like::linux::musl::mod::clock_adjtime, libc::unix::linux_like::linux::musl::mod::clock_adjtime, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 960, 4
libc, libc::unix::linux_like::linux::musl::mod::ctermid, libc::unix::linux_like::linux::musl::mod::ctermid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 962, 4
libc, libc::unix::linux_like::linux::musl::mod::memfd_create, libc::unix::linux_like::linux::musl::mod::memfd_create, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 964, 4
libc, libc::unix::linux_like::linux::musl::mod::mlock2, libc::unix::linux_like::linux::musl::mod::mlock2, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 965, 4
libc, libc::unix::linux_like::linux::musl::mod::malloc_usable_size, libc::unix::linux_like::linux::musl::mod::malloc_usable_size, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 966, 4
libc, libc::unix::linux_like::linux::musl::mod::euidaccess, libc::unix::linux_like::linux::musl::mod::euidaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 968, 4
libc, libc::unix::linux_like::linux::musl::mod::eaccess, libc::unix::linux_like::linux::musl::mod::eaccess, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 969, 4
libc, libc::unix::linux_like::linux::musl::mod::asctime_r, libc::unix::linux_like::linux::musl::mod::asctime_r, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 971, 4
libc, libc::unix::linux_like::linux::musl::mod::dirname, libc::unix::linux_like::linux::musl::mod::dirname, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 973, 4
libc, libc::unix::linux_like::linux::musl::mod::basename, libc::unix::linux_like::linux::musl::mod::basename, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 974, 4
libc, libc::unix::linux_like::linux::musl::mod::getrandom, libc::unix::linux_like::linux::musl::mod::getrandom, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 977, 4
libc, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addchdir_np, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 980, 4
libc, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addfchdir_np, libc::unix::linux_like::linux::musl::mod::posix_spawn_file_actions_addfchdir_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 985, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxent, libc::unix::linux_like::linux::musl::mod::getutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 990, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxid, libc::unix::linux_like::linux::musl::mod::getutxid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 991, 4
libc, libc::unix::linux_like::linux::musl::mod::getutxline, libc::unix::linux_like::linux::musl::mod::getutxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 992, 4
libc, libc::unix::linux_like::linux::musl::mod::pututxline, libc::unix::linux_like::linux::musl::mod::pututxline, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 993, 4
libc, libc::unix::linux_like::linux::musl::mod::setutxent, libc::unix::linux_like::linux::musl::mod::setutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 994, 4
libc, libc::unix::linux_like::linux::musl::mod::endutxent, libc::unix::linux_like::linux::musl::mod::endutxent, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/musl, mod.rs, 995, 4
libc, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::sysctl, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::sysctl, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc/mips/mips32, mod.rs, 670, 4
libc, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::glob64, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::glob64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc/mips/mips32, mod.rs, 678, 4
libc, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::globfree64, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::globfree64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc/mips/mips32, mod.rs, 684, 4
libc, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::pthread_attr_getaffinity_np, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::pthread_attr_getaffinity_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc/mips/mips32, mod.rs, 685, 4
libc, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::pthread_attr_setaffinity_np, libc::unix::linux_like::linux::uclibc::mips::mips32::mod::pthread_attr_setaffinity_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc/mips/mips32, mod.rs, 690, 4
libc, libc::unix::linux_like::linux::uclibc::mod::siginfo_t::si_pid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 219, 13
libc, libc::unix::linux_like::linux::uclibc::mod::siginfo_t::si_uid, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 223, 13
libc, libc::unix::linux_like::linux::uclibc::mod::siginfo_t::si_status, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 227, 13
libc, libc::unix::linux_like::linux::uclibc::mod::siginfo_t::si_utime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 231, 13
libc, libc::unix::linux_like::linux::uclibc::mod::siginfo_t::si_stime, UNKNOWN_METHOD::sifields, [UnsafeCall], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 235, 13
libc, libc::unix::linux_like::linux::uclibc::mod::gettimeofday, libc::unix::linux_like::linux::uclibc::mod::gettimeofday, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 429, 4
libc, libc::unix::linux_like::linux::uclibc::mod::pthread_rwlockattr_getkind_np, libc::unix::linux_like::linux::uclibc::mod::pthread_rwlockattr_getkind_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 431, 4
libc, libc::unix::linux_like::linux::uclibc::mod::pthread_rwlockattr_setkind_np, libc::unix::linux_like::linux::uclibc::mod::pthread_rwlockattr_setkind_np, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 435, 4
libc, libc::unix::linux_like::linux::uclibc::mod::ptrace, libc::unix::linux_like::linux::uclibc::mod::ptrace, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 440, 4
libc, libc::unix::linux_like::linux::uclibc::mod::sendmmsg, libc::unix::linux_like::linux::uclibc::mod::sendmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 442, 4
libc, libc::unix::linux_like::linux::uclibc::mod::recvmmsg, libc::unix::linux_like::linux::uclibc::mod::recvmmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 448, 4
libc, libc::unix::linux_like::linux::uclibc::mod::openpty, libc::unix::linux_like::linux::uclibc::mod::openpty, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 456, 4
libc, libc::unix::linux_like::linux::uclibc::mod::forkpty, libc::unix::linux_like::linux::uclibc::mod::forkpty, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 463, 4
libc, libc::unix::linux_like::linux::uclibc::mod::getnameinfo, libc::unix::linux_like::linux::uclibc::mod::getnameinfo, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 470, 4
libc, libc::unix::linux_like::linux::uclibc::mod::pwritev, libc::unix::linux_like::linux::uclibc::mod::pwritev, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 480, 4
libc, libc::unix::linux_like::linux::uclibc::mod::preadv, libc::unix::linux_like::linux::uclibc::mod::preadv, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 481, 4
libc, libc::unix::linux_like::linux::uclibc::mod::sethostid, libc::unix::linux_like::linux::uclibc::mod::sethostid, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 483, 4
libc, libc::unix::linux_like::linux::uclibc::mod::fanotify_mark, libc::unix::linux_like::linux::uclibc::mod::fanotify_mark, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 484, 4
libc, libc::unix::linux_like::linux::uclibc::mod::getrlimit64, libc::unix::linux_like::linux::uclibc::mod::getrlimit64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 491, 4
libc, libc::unix::linux_like::linux::uclibc::mod::setrlimit64, libc::unix::linux_like::linux::uclibc::mod::setrlimit64, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 492, 4
libc, libc::unix::linux_like::linux::uclibc::mod::getrlimit, libc::unix::linux_like::linux::uclibc::mod::getrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 494, 4
libc, libc::unix::linux_like::linux::uclibc::mod::setrlimit, libc::unix::linux_like::linux::uclibc::mod::setrlimit, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 495, 4
libc, libc::unix::linux_like::linux::uclibc::mod::getpriority, libc::unix::linux_like::linux::uclibc::mod::getpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 496, 4
libc, libc::unix::linux_like::linux::uclibc::mod::setpriority, libc::unix::linux_like::linux::uclibc::mod::setpriority, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 497, 4
libc, libc::unix::linux_like::linux::uclibc::mod::getauxval, libc::unix::linux_like::linux::uclibc::mod::getauxval, [FFI Declaration], data/packages/libc/src/unix/linux_like/linux/uclibc, mod.rs, 498, 4
libc, libc::unix::linux_like::mod::__libc_current_sigrtmax, libc::unix::linux_like::mod::__libc_current_sigrtmax, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1763, 4
libc, libc::unix::linux_like::mod::__libc_current_sigrtmin, libc::unix::linux_like::mod::__libc_current_sigrtmin, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1765, 4
libc, libc::unix::linux_like::mod::sem_destroy, libc::unix::linux_like::mod::sem_destroy, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1768, 4
libc, libc::unix::linux_like::mod::sem_init, libc::unix::linux_like::mod::sem_init, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1769, 4
libc, libc::unix::linux_like::mod::fdatasync, libc::unix::linux_like::mod::fdatasync, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1770, 4
libc, libc::unix::linux_like::mod::mincore, libc::unix::linux_like::mod::mincore, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1771, 4
libc, libc::unix::linux_like::mod::clock_getres, libc::unix::linux_like::mod::clock_getres, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1773, 4
libc, libc::unix::linux_like::mod::clock_gettime, libc::unix::linux_like::mod::clock_gettime, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1774, 4
libc, libc::unix::linux_like::mod::clock_settime, libc::unix::linux_like::mod::clock_settime, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1775, 4
libc, libc::unix::linux_like::mod::clock_getcpuclockid, libc::unix::linux_like::mod::clock_getcpuclockid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1776, 4
libc, libc::unix::linux_like::mod::dirfd, libc::unix::linux_like::mod::dirfd, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1778, 4
libc, libc::unix::linux_like::mod::pthread_getattr_np, libc::unix::linux_like::mod::pthread_getattr_np, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1780, 4
libc, libc::unix::linux_like::mod::pthread_attr_getstack, libc::unix::linux_like::mod::pthread_attr_getstack, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1781, 4
libc, libc::unix::linux_like::mod::pthread_attr_setstack, libc::unix::linux_like::mod::pthread_attr_setstack, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1786, 4
libc, libc::unix::linux_like::mod::memalign, libc::unix::linux_like::mod::memalign, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1791, 4
libc, libc::unix::linux_like::mod::setgroups, libc::unix::linux_like::mod::setgroups, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1792, 4
libc, libc::unix::linux_like::mod::pipe2, libc::unix::linux_like::mod::pipe2, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1793, 4
libc, libc::unix::linux_like::mod::statfs, libc::unix::linux_like::mod::statfs, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1794, 4
libc, libc::unix::linux_like::mod::fstatfs, libc::unix::linux_like::mod::fstatfs, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1795, 4
libc, libc::unix::linux_like::mod::memrchr, libc::unix::linux_like::mod::memrchr, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1796, 4
libc, libc::unix::linux_like::mod::posix_fadvise, libc::unix::linux_like::mod::posix_fadvise, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1797, 4
libc, libc::unix::linux_like::mod::futimens, libc::unix::linux_like::mod::futimens, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1798, 4
libc, libc::unix::linux_like::mod::utimensat, libc::unix::linux_like::mod::utimensat, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1799, 4
libc, libc::unix::linux_like::mod::duplocale, libc::unix::linux_like::mod::duplocale, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1805, 4
libc, libc::unix::linux_like::mod::freelocale, libc::unix::linux_like::mod::freelocale, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1806, 4
libc, libc::unix::linux_like::mod::newlocale, libc::unix::linux_like::mod::newlocale, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1807, 4
libc, libc::unix::linux_like::mod::uselocale, libc::unix::linux_like::mod::uselocale, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1808, 4
libc, libc::unix::linux_like::mod::mknodat, libc::unix::linux_like::mod::mknodat, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1809, 4
libc, libc::unix::linux_like::mod::pthread_condattr_getclock, libc::unix::linux_like::mod::pthread_condattr_getclock, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1811, 4
libc, libc::unix::linux_like::mod::pthread_condattr_setclock, libc::unix::linux_like::mod::pthread_condattr_setclock, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1815, 4
libc, libc::unix::linux_like::mod::pthread_condattr_setpshared, libc::unix::linux_like::mod::pthread_condattr_setpshared, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1819, 4
libc, libc::unix::linux_like::mod::pthread_mutexattr_setpshared, libc::unix::linux_like::mod::pthread_mutexattr_setpshared, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1820, 4
libc, libc::unix::linux_like::mod::pthread_rwlockattr_getpshared, libc::unix::linux_like::mod::pthread_rwlockattr_getpshared, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1821, 4
libc, libc::unix::linux_like::mod::pthread_rwlockattr_setpshared, libc::unix::linux_like::mod::pthread_rwlockattr_setpshared, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1825, 4
libc, libc::unix::linux_like::mod::ptsname_r, libc::unix::linux_like::mod::ptsname_r, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1826, 4
libc, libc::unix::linux_like::mod::clearenv, libc::unix::linux_like::mod::clearenv, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1827, 4
libc, libc::unix::linux_like::mod::waitid, libc::unix::linux_like::mod::waitid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1828, 4
libc, libc::unix::linux_like::mod::getresuid, libc::unix::linux_like::mod::getresuid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1834, 4
libc, libc::unix::linux_like::mod::getresgid, libc::unix::linux_like::mod::getresgid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1839, 4
libc, libc::unix::linux_like::mod::acct, libc::unix::linux_like::mod::acct, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1844, 4
libc, libc::unix::linux_like::mod::brk, libc::unix::linux_like::mod::brk, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1845, 4
libc, libc::unix::linux_like::mod::sbrk, libc::unix::linux_like::mod::sbrk, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1846, 4
libc, libc::unix::linux_like::mod::setresgid, libc::unix::linux_like::mod::setresgid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1847, 4
libc, libc::unix::linux_like::mod::setresuid, libc::unix::linux_like::mod::setresuid, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1848, 4
libc, libc::unix::linux_like::mod::wait4, libc::unix::linux_like::mod::wait4, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1849, 4
libc, libc::unix::linux_like::mod::login_tty, libc::unix::linux_like::mod::login_tty, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1855, 4
libc, libc::unix::linux_like::mod::execvpe, libc::unix::linux_like::mod::execvpe, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1856, 4
libc, libc::unix::linux_like::mod::fexecve, libc::unix::linux_like::mod::fexecve, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1861, 4
libc, libc::unix::linux_like::mod::getifaddrs, libc::unix::linux_like::mod::getifaddrs, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1862, 4
libc, libc::unix::linux_like::mod::freeifaddrs, libc::unix::linux_like::mod::freeifaddrs, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1863, 4
libc, libc::unix::linux_like::mod::bind, libc::unix::linux_like::mod::bind, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1864, 4
libc, libc::unix::linux_like::mod::writev, libc::unix::linux_like::mod::writev, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1870, 4
libc, libc::unix::linux_like::mod::readv, libc::unix::linux_like::mod::readv, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1871, 4
libc, libc::unix::linux_like::mod::sendmsg, libc::unix::linux_like::mod::sendmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1873, 4
libc, libc::unix::linux_like::mod::recvmsg, libc::unix::linux_like::mod::recvmsg, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1874, 4
libc, libc::unix::linux_like::mod::uname, libc::unix::linux_like::mod::uname, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1875, 4
libc, libc::unix::linux_like::mod::strchrnul, libc::unix::linux_like::mod::strchrnul, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1877, 4
libc, libc::unix::linux_like::mod::strftime, libc::unix::linux_like::mod::strftime, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1879, 4
libc, libc::unix::linux_like::mod::strftime_l, libc::unix::linux_like::mod::strftime_l, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1885, 4
libc, libc::unix::linux_like::mod::strptime, libc::unix::linux_like::mod::strptime, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1892, 4
libc, libc::unix::linux_like::mod::mkostemp, libc::unix::linux_like::mod::mkostemp, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1894, 4
libc, libc::unix::linux_like::mod::mkostemps, libc::unix::linux_like::mod::mkostemps, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1895, 4
libc, libc::unix::linux_like::mod::getdomainname, libc::unix::linux_like::mod::getdomainname, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1897, 4
libc, libc::unix::linux_like::mod::setdomainname, libc::unix::linux_like::mod::setdomainname, [FFI Declaration], data/packages/libc/src/unix/linux_like, mod.rs, 1898, 4
libc, libc::unix::isalnum, libc::unix::isalnum, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 550, 4
libc, libc::unix::isalpha, libc::unix::isalpha, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 551, 4
libc, libc::unix::iscntrl, libc::unix::iscntrl, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 552, 4
libc, libc::unix::isdigit, libc::unix::isdigit, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 553, 4
libc, libc::unix::isgraph, libc::unix::isgraph, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 554, 4
libc, libc::unix::islower, libc::unix::islower, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 555, 4
libc, libc::unix::isprint, libc::unix::isprint, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 556, 4
libc, libc::unix::ispunct, libc::unix::ispunct, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 557, 4
libc, libc::unix::isspace, libc::unix::isspace, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 558, 4
libc, libc::unix::isupper, libc::unix::isupper, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 559, 4
libc, libc::unix::isxdigit, libc::unix::isxdigit, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 560, 4
libc, libc::unix::isblank, libc::unix::isblank, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 561, 4
libc, libc::unix::tolower, libc::unix::tolower, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 562, 4
libc, libc::unix::toupper, libc::unix::toupper, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 563, 4
libc, libc::unix::qsort, libc::unix::qsort, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 564, 4
libc, libc::unix::bsearch, libc::unix::bsearch, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 570, 4
libc, libc::unix::fopen, libc::unix::fopen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 577, 4
libc, libc::unix::freopen, libc::unix::freopen, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 582, 4
libc, libc::unix::fflush, libc::unix::fflush, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 588, 4
libc, libc::unix::fclose, libc::unix::fclose, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 589, 4
libc, libc::unix::remove, libc::unix::remove, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 590, 4
libc, libc::unix::rename, libc::unix::rename, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 591, 4
libc, libc::unix::tmpfile, libc::unix::tmpfile, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 592, 4
libc, libc::unix::setvbuf, libc::unix::setvbuf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 593, 4
libc, libc::unix::setbuf, libc::unix::setbuf, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 594, 4
libc, libc::unix::getchar, libc::unix::getchar, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 595, 4
libc, libc::unix::putchar, libc::unix::putchar, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 596, 4
libc, libc::unix::fgetc, libc::unix::fgetc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 597, 4
libc, libc::unix::fgets, libc::unix::fgets, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 598, 4
libc, libc::unix::fputc, libc::unix::fputc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 599, 4
libc, libc::unix::fputs, libc::unix::fputs, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 600, 4
libc, libc::unix::puts, libc::unix::puts, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 605, 4
libc, libc::unix::ungetc, libc::unix::ungetc, [FFI Declaration], data/packages/libc/src/unix, mod.rs, 606, 4
