crate, fn_decl, callee, effect, dir, file, line, col
syn, syn::item::parsing::TraitItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2215, 34
syn, syn::item::parsing::TraitItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2228, 37
syn, syn::item::parsing::TraitItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2264, 34
syn, syn::item::parsing::TraitItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2268, 38
syn, syn::item::parsing::TraitItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2269, 35
syn, syn::item::parsing::TraitItemMethod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2293, 39
syn, syn::item::parsing::TraitItemMethod::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2297, 69
syn, syn::item::parsing::TraitItemMethod::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2301, 41
syn, syn::item::parsing::TraitItemMethod::parse, CLOSURE::data::packages::syn::src::item::2313::41, [ClosureCreation], data/packages/syn/src, item.rs, 2313, 41
syn, syn::item::parsing::TraitItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2322, 35
syn, syn::item::parsing::TraitItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2395, 35
syn, syn::item::parsing::parse_impl, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2419, 35
syn, syn::item::parsing::parse_impl, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2428, 32
syn, syn::item::parsing::parse_impl, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, item.rs, 2428, 54
syn, syn::item::parsing::parse_impl, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, item.rs, 2448, 64
syn, syn::item::parsing::ImplItem::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2526, 39
syn, syn::item::parsing::ImplItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2544, 34
syn, syn::item::parsing::ImplItem::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2546, 50
syn, syn::item::parsing::ImplItem::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2573, 35
syn, syn::item::parsing::ImplItemConst::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2607, 34
syn, syn::item::parsing::ImplItemConst::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, item.rs, 2613, 38
syn, syn::item::parsing::ImplItemConst::parse, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, item.rs, 2614, 35
syn, syn::item::parsing::ImplItemMethod::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2631, 39
syn, syn::item::parsing::ImplItemMethod::parse, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, item.rs, 2651, 42
syn, syn::item::parsing::ImplItemMethod::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, item.rs, 2654, 40
syn, syn::item::parsing::ImplItemType::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2671, 35
syn, syn::item::parsing::ImplItemMacro::parse, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, item.rs, 2729, 35
syn, syn::item::printing::ItemFn::to_tokens, CLOSURE::data::packages::syn::src::item::2836::52, [ClosureCreation], data/packages/syn/src, item.rs, 2836, 52
syn, syn::item::printing::ItemMod::to_tokens, CLOSURE::data::packages::syn::src::item::2851::39, [ClosureCreation], data/packages/syn/src, item.rs, 2851, 39
syn, syn::item::printing::ItemForeignMod::to_tokens, CLOSURE::data::packages::syn::src::item::2866::46, [ClosureCreation], data/packages/syn/src, item.rs, 2866, 46
syn, syn::item::printing::ItemEnum::to_tokens, CLOSURE::data::packages::syn::src::item::2897::46, [ClosureCreation], data/packages/syn/src, item.rs, 2897, 46
syn, syn::item::printing::ItemTrait::to_tokens, CLOSURE::data::packages::syn::src::item::2957::46, [ClosureCreation], data/packages/syn/src, item.rs, 2957, 46
syn, syn::item::printing::ItemImpl::to_tokens, CLOSURE::data::packages::syn::src::item::2994::46, [ClosureCreation], data/packages/syn/src, item.rs, 2994, 46
syn, syn::item::printing::ItemMacro::to_tokens, CLOSURE::data::packages::syn::src::item::3010::43, [ClosureCreation], data/packages/syn/src, item.rs, 3010, 43
syn, syn::item::printing::ItemMacro::to_tokens, CLOSURE::data::packages::syn::src::item::3013::43, [ClosureCreation], data/packages/syn/src, item.rs, 3013, 43
syn, syn::item::printing::ItemMacro::to_tokens, CLOSURE::data::packages::syn::src::item::3016::45, [ClosureCreation], data/packages/syn/src, item.rs, 3016, 45
syn, syn::item::printing::UseGroup::to_tokens, CLOSURE::data::packages::syn::src::item::3069::46, [ClosureCreation], data/packages/syn/src, item.rs, 3069, 46
syn, syn::item::printing::TraitItemMethod::to_tokens, CLOSURE::data::packages::syn::src::item::3098::55, [ClosureCreation], data/packages/syn/src, item.rs, 3098, 55
syn, syn::item::printing::ImplItemMethod::to_tokens, CLOSURE::data::packages::syn::src::item::3170::52, [ClosureCreation], data/packages/syn/src, item.rs, 3170, 52
syn, syn::item::printing::Signature::to_tokens, CLOSURE::data::packages::syn::src::item::3283::46, [ClosureCreation], data/packages/syn/src, item.rs, 3283, 46
syn, syn::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 867, 25
syn, syn::parse2, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 887, 26
syn, syn::parse_str, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lib.rs, 916, 29
syn, syn::lifetime::parsing::Lifetime::parse, CLOSURE::data::packages::syn::src::lifetime::130::23, [ClosureCreation], data/packages/syn/src, lifetime.rs, 130, 23
syn, syn::lifetime::parsing::Lifetime::parse, CLOSURE::data::packages::syn::src::lifetime::133::32, [ClosureCreation], data/packages/syn/src, lifetime.rs, 133, 32
syn, syn::lit::LitStr::parse, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, lit.rs, 172, 24
syn, syn::lit::LitStr::parse_with::respan_token_stream, CLOSURE::data::packages::syn::src::lit::208::21, [ClosureCreation], data/packages/syn/src, lit.rs, 208, 21
syn, syn::lit::LitInt::base10_parse, CLOSURE::data::packages::syn::src::lit::410::21, [ClosureCreation], data/packages/syn/src, lit.rs, 410, 21
syn, syn::lit::LitFloat::base10_parse, CLOSURE::data::packages::syn::src::lit::486::21, [ClosureCreation], data/packages/syn/src, lit.rs, 486, 21
syn, syn::lit::parsing::Lit::parse, CLOSURE::data::packages::syn::src::lit::747::23, [ClosureCreation], data/packages/syn/src, lit.rs, 747, 23
syn, syn::lit::value::parse_lit_float, CLOSURE::data::packages::syn::src::lit::1518::30, [ClosureCreation], data/packages/syn/src, lit.rs, 1518, 30
syn, syn::lit::value::to_literal, CLOSURE::data::packages::syn::src::lit::1573::39, [ClosureCreation], data/packages/syn/src, lit.rs, 1573, 39
syn, syn::lit::value::to_literal, CLOSURE::data::packages::syn::src::lit::1573::69, [ClosureCreation], data/packages/syn/src, lit.rs, 1573, 69
syn, syn::lit::value::to_literal, CLOSURE::data::packages::syn::src::lit::1574::39, [ClosureCreation], data/packages/syn/src, lit.rs, 1574, 39
syn, syn::lit::value::to_literal, CLOSURE::data::packages::syn::src::lit::1574::69, [ClosureCreation], data/packages/syn/src, lit.rs, 1574, 69
syn, syn::lookahead::Lookahead1::peek, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 24
syn, syn::lookahead::Lookahead1::peek, syn::token::Token::display, [FnPtrCreation], data/packages/syn/src, lookahead.rs, 105, 40
syn, syn::mac::Macro::parse_body, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, mac.rs, 139, 29
syn, syn::mac::parse_delimiter, CLOSURE::data::packages::syn::src::mac::154::15, [ClosureCreation], data/packages/syn/src, mac.rs, 154, 15
syn, syn::mac::parsing::Macro::parse, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, mac.rs, 182, 33
syn, syn::mac::printing::Macro::to_tokens, CLOSURE::data::packages::syn::src::mac::208::43, [ClosureCreation], data/packages/syn/src, mac.rs, 208, 43
syn, syn::mac::printing::Macro::to_tokens, CLOSURE::data::packages::syn::src::mac::211::43, [ClosureCreation], data/packages/syn/src, mac.rs, 211, 43
syn, syn::mac::printing::Macro::to_tokens, CLOSURE::data::packages::syn::src::mac::214::45, [ClosureCreation], data/packages/syn/src, mac.rs, 214, 45
syn, syn::parse::advance_step_cursor, core::intrinsics::transmute, [FFI], data/packages/syn/src, parse.rs, 384, 13
syn, syn::parse::new_parse_buffer, core::intrinsics::transmute, [FFI], data/packages/syn/src, parse.rs, 395, 33
syn, syn::parse::ParseBuffer::peek2::peek2, syn::parse::ParseBuffer::peek2::peek2::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 625, 48
syn, syn::parse::ParseBuffer::peek2::peek2, syn::parse::ParseBuffer::peek2::peek2::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 629, 49
syn, syn::parse::ParseBuffer::peek2, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 633, 20
syn, syn::parse::ParseBuffer::peek3::peek3, syn::buffer::Cursor::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 43
syn, syn::parse::ParseBuffer::peek3::peek3, syn::parse::ParseBuffer::peek3::peek3::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 640, 71
syn, syn::parse::ParseBuffer::peek3::peek3, syn::buffer::Cursor::skip, [FnPtrCreation], data/packages/syn/src, parse.rs, 647, 26
syn, syn::parse::ParseBuffer::peek3::peek3, syn::parse::ParseBuffer::peek3::peek3::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 648, 31
syn, syn::parse::ParseBuffer::peek3, syn::token::Token::peek, [FnPtrCreation], data/packages/syn/src, parse.rs, 652, 20
syn, syn::parse::ParseBuffer::parse_terminated, syn::parse::ParseBuffer::parse_terminated::parser, [FnPtrCreation], data/packages/syn/src, parse.rs, 703, 48
syn, syn::parse::Box::parse, alloc::boxed::Box::new, [FnPtrCreation], data/packages/syn/src, parse.rs, 1068, 26
syn, syn::parse::TokenStream::parse, CLOSURE::data::packages::syn::src::parse::1086::19, [ClosureCreation], data/packages/syn/src, parse.rs, 1086, 19
syn, syn::parse::TokenTree::parse, CLOSURE::data::packages::syn::src::parse::1093::19, [ClosureCreation], data/packages/syn/src, parse.rs, 1093, 19
syn, syn::parse::Group::parse, CLOSURE::data::packages::syn::src::parse::1103::19, [ClosureCreation], data/packages/syn/src, parse.rs, 1103, 19
syn, syn::parse::Punct::parse, CLOSURE::data::packages::syn::src::parse::1119::19, [ClosureCreation], data/packages/syn/src, parse.rs, 1119, 19
syn, syn::parse::Literal::parse, CLOSURE::data::packages::syn::src::parse::1129::19, [ClosureCreation], data/packages/syn/src, parse.rs, 1129, 19
syn, syn::parse_macro_input::parse, syn::parse_macro_input::ParseMacroInput::parse, [FnPtrCreation], data/packages/syn/src, parse_macro_input.rs, 139, 4
syn, syn::parse_quote::parse, syn::parse_quote::ParseQuote::parse, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 117, 17
syn, syn::parse_quote::parse, syn::parse_quote::parse::parser, [FnPtrCreation], data/packages/syn/src, parse_quote.rs, 118, 10
syn, syn::pat::parsing::Pat::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, pat.rs, 328, 38
syn, syn::pat::parsing::Pat::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 329, 38
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_wild, [FnPtrCreation], data/packages/syn/src, pat.rs, 344, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_box, [FnPtrCreation], data/packages/syn/src, pat.rs, 346, 27
syn, syn::pat::parsing::Pat::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 347, 62
syn, syn::pat::parsing::Pat::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 353, 30
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 355, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_reference, [FnPtrCreation], data/packages/syn/src, pat.rs, 357, 27
syn, syn::pat::parsing::Pat::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 358, 37
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 359, 27
syn, syn::pat::parsing::Pat::parse, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, pat.rs, 360, 37
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_slice, [FnPtrCreation], data/packages/syn/src, pat.rs, 361, 27
syn, syn::pat::parsing::Pat::parse, syn::pat::parsing::pat_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 365, 27
syn, syn::pat::parsing::pat_path_or_macro_or_struct_or_range, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, pat.rs, 402, 22
syn, syn::pat::parsing::pat_path_or_macro_or_struct_or_range, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, pat.rs, 409, 29
syn, syn::pat::parsing::pat_ident, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, pat.rs, 447, 30
syn, syn::pat::parsing::pat_tuple_struct, syn::pat::parsing::pat_tuple, [FnPtrCreation], data/packages/syn/src, pat.rs, 464, 28
syn, syn::pat::parsing::pat_struct, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, pat.rs, 475, 37
syn, syn::pat::parsing::pat_struct, syn::pat::parsing::field_pat, [FnPtrCreation], data/packages/syn/src, pat.rs, 483, 41
syn, syn::pat::parsing::pat_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 564, 28
syn, syn::pat::parsing::pat_range_half_open, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 583, 28
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 630, 28
syn, syn::pat::parsing::pat_lit_or_range, syn::pat::parsing::pat_lit_expr, [FnPtrCreation], data/packages/syn/src, pat.rs, 633, 32
syn, syn::pat::parsing::pat_lit_expr, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, pat.rs, 668, 37
syn, syn::pat::parsing::pat_lit_expr, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, pat.rs, 670, 33
syn, syn::pat::parsing::pat_lit_expr, syn::expr::parsing::expr_const, [FnPtrCreation], data/packages/syn/src, pat.rs, 680, 38
syn, syn::pat::parsing::pat_const, syn::attr::Attribute::parse_inner, [FnPtrCreation], data/packages/syn/src, pat.rs, 724, 21
syn, syn::pat::parsing::pat_const, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, pat.rs, 725, 21
syn, syn::pat::printing::PatStruct::to_tokens, CLOSURE::data::packages::syn::src::pat::796::46, [ClosureCreation], data/packages/syn/src, pat.rs, 796, 46
syn, syn::pat::printing::PatTuple::to_tokens, CLOSURE::data::packages::syn::src::pat::838::46, [ClosureCreation], data/packages/syn/src, pat.rs, 838, 46
syn, syn::pat::printing::PatSlice::to_tokens, CLOSURE::data::packages::syn::src::pat::893::48, [ClosureCreation], data/packages/syn/src, pat.rs, 893, 48
syn, syn::path::parsing::GenericArgument::parse, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, path.rs, 229, 26
syn, syn::path::parsing::GenericArgument::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 233, 26
syn, syn::path::parsing::GenericArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 237, 39
syn, syn::path::parsing::GenericArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 241, 37
syn, syn::path::parsing::GenericArgument::parse, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 270, 30
syn, syn::path::parsing::GenericArgument::parse, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 275, 26
syn, syn::path::parsing::GenericArgument::parse, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 275, 45
syn, syn::path::parsing::GenericArgument::parse, syn::path::parsing::constraint_bounds, [FnPtrCreation], data/packages/syn/src, path.rs, 304, 31
syn, syn::path::parsing::const_argument, syn::lit::Lit, [FnPtrCreation], data/packages/syn/src, path.rs, 321, 22
syn, syn::path::parsing::const_argument, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 328, 26
syn, syn::path::parsing::const_argument, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, path.rs, 338, 22
syn, syn::path::parsing::ParenthesizedGenericArguments::parse, syn::ty::parsing::Type::parse, [FnPtrCreation], data/packages/syn/src, path.rs, 392, 49
syn, syn::path::parsing::ParenthesizedGenericArguments::parse, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, path.rs, 393, 35
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 408, 39
syn, syn::path::parsing::PathSegment::parse_helper, syn::ext::Ident::parse_any, [FnPtrCreation], data/packages/syn/src, path.rs, 413, 27
syn, syn::path::parsing::Path::parse_mod_style, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, path.rs, 513, 39
syn, syn::path::parsing::Path::parse_rest, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, path.rs, 623, 57
syn, syn::path::printing::GenericArgument::to_tokens, CLOSURE::data::packages::syn::src::path::743::66, [ClosureCreation], data/packages/syn/src, path.rs, 743, 66
syn, syn::path::printing::ParenthesizedGenericArguments::to_tokens, CLOSURE::data::packages::syn::src::path::815::46, [ClosureCreation], data/packages/syn/src, path.rs, 815, 46
syn, syn::punctuated::Punctuated::iter, alloc::boxed::Box::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 109, 45
syn, syn::punctuated::Punctuated::iter_mut, alloc::boxed::Box::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 120, 45
syn, syn::punctuated::Punctuated::pairs, alloc::boxed::Box::as_ref, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 130, 41
syn, syn::punctuated::Punctuated::pairs_mut, alloc::boxed::Box::as_mut, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 139, 41
syn, syn::punctuated::Punctuated::into_pairs, CLOSURE::data::packages::syn::src::punctuated::148::32, [ClosureCreation], data/packages/syn/src, punctuated.rs, 148, 32
syn, syn::punctuated::Punctuated::pop, CLOSURE::data::packages::syn::src::punctuated::194::33, [ClosureCreation], data/packages/syn/src, punctuated.rs, 194, 33
syn, syn::punctuated::Punctuated::pop, CLOSURE::data::packages::syn::src::punctuated::196::33, [ClosureCreation], data/packages/syn/src, punctuated.rs, 196, 33
syn, syn::punctuated::Punctuated::parse_terminated, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 272, 43
syn, syn::punctuated::Punctuated::parse_separated_nonempty, syn::parse::Parse::parse, [FnPtrCreation], data/packages/syn/src, punctuated.rs, 330, 51
syn, syn::punctuated::Punctuated::into_iter, CLOSURE::data::packages::syn::src::punctuated::495::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 495, 51
syn, syn::punctuated::Punctuated::into_iter, CLOSURE::data::packages::syn::src::punctuated::496::38, [ClosureCreation], data/packages/syn/src, punctuated.rs, 496, 38
syn, syn::punctuated::Pairs::next, CLOSURE::data::packages::syn::src::punctuated::544::17, [ClosureCreation], data/packages/syn/src, punctuated.rs, 544, 17
syn, syn::punctuated::Pairs::next, CLOSURE::data::packages::syn::src::punctuated::545::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 545, 21
syn, syn::punctuated::Pairs::next_back, CLOSURE::data::packages::syn::src::punctuated::558::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 558, 21
syn, syn::punctuated::Pairs::next_back, CLOSURE::data::packages::syn::src::punctuated::558::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 558, 51
syn, syn::punctuated::PairsMut::next, CLOSURE::data::packages::syn::src::punctuated::594::17, [ClosureCreation], data/packages/syn/src, punctuated.rs, 594, 17
syn, syn::punctuated::PairsMut::next, CLOSURE::data::packages::syn::src::punctuated::595::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 595, 21
syn, syn::punctuated::PairsMut::next_back, CLOSURE::data::packages::syn::src::punctuated::608::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 608, 21
syn, syn::punctuated::PairsMut::next_back, CLOSURE::data::packages::syn::src::punctuated::608::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 608, 51
syn, syn::punctuated::IntoPairs::next, CLOSURE::data::packages::syn::src::punctuated::634::17, [ClosureCreation], data/packages/syn/src, punctuated.rs, 634, 17
syn, syn::punctuated::IntoPairs::next, CLOSURE::data::packages::syn::src::punctuated::635::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 635, 21
syn, syn::punctuated::IntoPairs::next_back, CLOSURE::data::packages::syn::src::punctuated::648::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 648, 21
syn, syn::punctuated::IntoPairs::next_back, CLOSURE::data::packages::syn::src::punctuated::648::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 648, 51
syn, syn::punctuated::PrivateIter::next, CLOSURE::data::packages::syn::src::punctuated::784::17, [ClosureCreation], data/packages/syn/src, punctuated.rs, 784, 17
syn, syn::punctuated::PrivateIter::next, CLOSURE::data::packages::syn::src::punctuated::785::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 785, 21
syn, syn::punctuated::PrivateIter::next_back, CLOSURE::data::packages::syn::src::punctuated::793::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 793, 21
syn, syn::punctuated::PrivateIter::next_back, CLOSURE::data::packages::syn::src::punctuated::793::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 793, 51
syn, syn::punctuated::PrivateIterMut::next, CLOSURE::data::packages::syn::src::punctuated::879::17, [ClosureCreation], data/packages/syn/src, punctuated.rs, 879, 17
syn, syn::punctuated::PrivateIterMut::next, CLOSURE::data::packages::syn::src::punctuated::880::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 880, 21
syn, syn::punctuated::PrivateIterMut::next_back, CLOSURE::data::packages::syn::src::punctuated::888::21, [ClosureCreation], data/packages/syn/src, punctuated.rs, 888, 21
syn, syn::punctuated::PrivateIterMut::next_back, CLOSURE::data::packages::syn::src::punctuated::888::51, [ClosureCreation], data/packages/syn/src, punctuated.rs, 888, 51
syn, syn::stmt::parsing::Block::parse, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 142, 36
syn, syn::stmt::parsing::parse_stmt, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, stmt.rs, 156, 35
syn, syn::stmt::parsing::parse_stmt, syn::path::parsing::Path::parse_mod_style, [FnPtrCreation], data/packages/syn/src, stmt.rs, 161, 37
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 163, 32
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 165, 35
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 180, 35
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 183, 57
syn, syn::stmt::parsing::parse_stmt, syn::token::Brace, [FnPtrCreation], data/packages/syn/src, stmt.rs, 184, 58
syn, syn::stmt::parsing::parse_stmt, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, stmt.rs, 194, 56
syn, syn::stmt::parsing::stmt_local, syn::stmt::parsing::Block::parse_within, [FnPtrCreation], data/packages/syn/src, stmt.rs, 253, 29
syn, syn::stmt::printing::Block::to_tokens, CLOSURE::data::packages::syn::src::stmt::315::46, [ClosureCreation], data/packages/syn/src, stmt.rs, 315, 46
syn, syn::token::Underscore::parse, CLOSURE::data::packages::syn::src::token::572::19, [ClosureCreation], data/packages/syn/src, token.rs, 572, 19
syn, syn::token::parsing::keyword, CLOSURE::data::packages::syn::src::token::897::19, [ClosureCreation], data/packages/syn/src, token.rs, 897, 19
syn, syn::token::parsing::punct_helper, CLOSURE::data::packages::syn::src::token::922::19, [ClosureCreation], data/packages/syn/src, token.rs, 922, 19
syn, syn::ty::parsing::ambig_ty, syn::token::Group, [FnPtrCreation], data/packages/syn/src, ty.rs, 366, 22
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 404, 31
syn, syn::ty::parsing::ambig_ty, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 418, 26
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 427, 28
syn, syn::ty::parsing::ambig_ty, syn::ident::Ident, [FnPtrCreation], data/packages/syn/src, ty.rs, 532, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 595, 42
syn, syn::ty::parsing::ambig_ty, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 596, 42
syn, syn::ty::parsing::ambig_ty, syn::token::Bracket, [FnPtrCreation], data/packages/syn/src, ty.rs, 610, 33
syn, syn::ty::parsing::ambig_ty, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 637, 33
syn, syn::ty::parsing::TypePtr::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 686, 42
syn, syn::ty::parsing::TypeReference::parse, syn::ty::parsing::Type::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 699, 42
syn, syn::ty::parsing::parse_bare_fn, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 727, 42
syn, syn::ty::parsing::parse_bare_fn, syn::ty::parsing::ReturnType::without_plus, [FnPtrCreation], data/packages/syn/src, ty.rs, 755, 31
syn, syn::ty::parsing::TypePath::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 832, 31
syn, syn::ty::parsing::TypePath::parse, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 832, 86
syn, syn::ty::parsing::TypeTraitObject::parse_bounds, syn::lifetime::Lifetime, [FnPtrCreation], data/packages/syn/src, ty.rs, 928, 34
syn, syn::ty::parsing::TypeTraitObject::parse_bounds, syn::token::Paren, [FnPtrCreation], data/packages/syn/src, ty.rs, 929, 34
syn, syn::ty::parsing::parse_bare_fn_arg, syn::attr::Attribute::parse_outer, [FnPtrCreation], data/packages/syn/src, ty.rs, 1008, 30
