crate, fn_decl, callee, effect, dir, file, line, col
unicode_normalization, unicode_normalization::lookups::is_combining_mark, unicode_normalization::lookups::bool_lookup_fv, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 88, 8
unicode_normalization, unicode_normalization::lookups::stream_safe_trailing_nonstarters, unicode_normalization::lookups::u8_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 98, 8
unicode_normalization, unicode_normalization::lookups::stream_safe_trailing_nonstarters, unicode_normalization::lookups::u8_lookup_fv, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 99, 8
unicode_normalization, unicode_normalization::normalize::decompose_canonical, unicode_normalization::lookups::canonical_fully_decomposed, [FnPtrCreation], data/packages/unicode-normalization/src, normalize.rs, 27, 17
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 144, 18
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 147, 18
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 151, 22
unicode_normalization, unicode_normalization::normalize::compose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 180, 26
unicode_normalization, unicode_normalization::normalize::compose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 184, 26
unicode_normalization, unicode_normalization::quick_check::is_nfc_quick, unicode_normalization::tables::qc_nfc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 73, 19
unicode_normalization, unicode_normalization::quick_check::is_nfkc_quick, unicode_normalization::tables::qc_nfkc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 79, 19
unicode_normalization, unicode_normalization::quick_check::is_nfd_quick, unicode_normalization::tables::qc_nfd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 85, 19
unicode_normalization, unicode_normalization::quick_check::is_nfkd_quick, unicode_normalization::tables::qc_nfkd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 91, 19
unicode_normalization, unicode_normalization::quick_check::is_nfc_stream_safe_quick, unicode_normalization::tables::qc_nfc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 97, 19
unicode_normalization, unicode_normalization::quick_check::is_nfd_stream_safe_quick, unicode_normalization::tables::qc_nfd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 103, 19
unicode_normalization, unicode_normalization::lookups::canonical_combining_class, unicode_normalization::lookups::u8_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 24, 8
unicode_normalization, unicode_normalization::lookups::canonical_combining_class, unicode_normalization::lookups::u8_lookup_fv, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 25, 8
unicode_normalization, unicode_normalization::lookups::composition_table, unicode_normalization::lookups::pair_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 36, 12
unicode_normalization, unicode_normalization::lookups::composition_table, unicode_normalization::lookups::pair_lookup_fv_opt, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 37, 12
unicode_normalization, unicode_normalization::lookups::canonical_fully_decomposed, unicode_normalization::lookups::pair_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 50, 8
unicode_normalization, unicode_normalization::lookups::canonical_fully_decomposed, unicode_normalization::lookups::pair_lookup_fv_opt, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 51, 8
unicode_normalization, unicode_normalization::lookups::compatibility_fully_decomposed, unicode_normalization::lookups::pair_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 62, 8
unicode_normalization, unicode_normalization::lookups::compatibility_fully_decomposed, unicode_normalization::lookups::pair_lookup_fv_opt, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 63, 8
unicode_normalization, unicode_normalization::lookups::cjk_compat_variants_fully_decomposed, unicode_normalization::lookups::pair_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 74, 8
unicode_normalization, unicode_normalization::lookups::cjk_compat_variants_fully_decomposed, unicode_normalization::lookups::pair_lookup_fv_opt, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 75, 8
unicode_normalization, unicode_normalization::lookups::is_combining_mark, unicode_normalization::lookups::bool_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 87, 8
unicode_normalization, unicode_normalization::lookups::is_combining_mark, unicode_normalization::lookups::bool_lookup_fv, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 88, 8
unicode_normalization, unicode_normalization::lookups::stream_safe_trailing_nonstarters, unicode_normalization::lookups::u8_lookup_fk, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 98, 8
unicode_normalization, unicode_normalization::lookups::stream_safe_trailing_nonstarters, unicode_normalization::lookups::u8_lookup_fv, [FnPtrCreation], data/packages/unicode-normalization/src, lookups.rs, 99, 8
unicode_normalization, unicode_normalization::normalize::decompose_canonical, unicode_normalization::lookups::canonical_fully_decomposed, [FnPtrCreation], data/packages/unicode-normalization/src, normalize.rs, 27, 17
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 144, 18
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 147, 18
unicode_normalization, unicode_normalization::normalize::decompose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 151, 22
unicode_normalization, unicode_normalization::normalize::compose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 180, 26
unicode_normalization, unicode_normalization::normalize::compose_hangul, core::char::from_u32_unchecked, [UnsafeCall], data/packages/unicode-normalization/src, normalize.rs, 184, 26
unicode_normalization, unicode_normalization::quick_check::is_nfc_quick, unicode_normalization::tables::qc_nfc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 73, 19
unicode_normalization, unicode_normalization::quick_check::is_nfkc_quick, unicode_normalization::tables::qc_nfkc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 79, 19
unicode_normalization, unicode_normalization::quick_check::is_nfd_quick, unicode_normalization::tables::qc_nfd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 85, 19
unicode_normalization, unicode_normalization::quick_check::is_nfkd_quick, unicode_normalization::tables::qc_nfkd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 91, 19
unicode_normalization, unicode_normalization::quick_check::is_nfc_stream_safe_quick, unicode_normalization::tables::qc_nfc, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 97, 19
unicode_normalization, unicode_normalization::quick_check::is_nfd_stream_safe_quick, unicode_normalization::tables::qc_nfd, [FnPtrCreation], data/packages/unicode-normalization/src, quick_check.rs, 103, 19
uniffi, uniffi::cli::run_main, alloc::string::String::as_str, [FnPtrCreation], data/packages/uniffi/src, cli.rs, 87, 32
uniffi, uniffi::cli::run_main, alloc::string::String::as_str, [FnPtrCreation], data/packages/uniffi/src, cli.rs, 87, 32
uniffi, uniffi::cli::run_main, alloc::string::String::as_str, [FnPtrCreation], data/packages/uniffi/src, cli.rs, 87, 32
uniffi, uniffi::cli::run_main, alloc::string::String::as_str, [FnPtrCreation], data/packages/uniffi/src, cli.rs, 87, 32
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 24
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 47
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 57
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, mod.rs, 29, 71
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 25, 17
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 26, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 27, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 29, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 38, 15
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::path::Path::to_string_lossy, std::path, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 73, 32
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, CLOSURE::data::packages::uniffi_bindgen::src::bindings::kotlin::test::73::13, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 73, 13
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 80, 17
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 82, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 83, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 84, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 85, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 86, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 87, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 88, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 90, 9
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::build_jar, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 92, 15
uniffi_bindgen, uniffi_bindgen::bindings::kotlin::test::calc_classpath, std::env::var, std::env, data/packages/uniffi_bindgen/src/bindings/kotlin, test.rs, 104, 15
uniffi_bindgen, uniffi_bindgen::bindings::TargetLanguage::try_from, std::ffi::os_str::OsStr::to_str, std::ffi, data/packages/uniffi_bindgen/src/bindings, mod.rs, 52, 20
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 24
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 45
uniffi_bindgen, uniffi_bindgen::bindings::python::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/python, mod.rs, 30, 59
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::var_os, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 21
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::ffi::os_str::OsString::from, std::ffi, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 65
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, CLOSURE::data::packages::uniffi_bindgen::src::bindings::python::test::25::62, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/python, test.rs, 25, 62
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::split_paths, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 27, 8
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::env::join_paths, std::env, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 26, 21
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 30, 17
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::env, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 34, 16
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::stderr, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 35, 16
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::stdout, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 35, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 38, 9
uniffi_bindgen, uniffi_bindgen::bindings::python::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/python, test.rs, 40, 15
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 24
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 48
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 58
uniffi_bindgen, uniffi_bindgen::bindings::ruby::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, mod.rs, 31, 72
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::var_os, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 19
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::ffi::os_str::OsString::from, std::ffi, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 60
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, CLOSURE::data::packages::uniffi_bindgen::src::bindings::ruby::test::25::57, [ClosureCreation], data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 25, 57
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::split_paths, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 27, 8
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::env::join_paths, std::env, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 26, 19
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 30, 17
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 31, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::env, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 32, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 33, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 34, 16
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::stderr, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 34, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Stdio::inherit, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 35, 16
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::stdout, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 35, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 36, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 38, 9
uniffi_bindgen, uniffi_bindgen::bindings::ruby::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/ruby, test.rs, 40, 15
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 86, 24
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 87, 13
uniffi_bindgen, uniffi_bindgen::bindings::swift::write_bindings, std::process::Command::output, std::process, data/packages/uniffi_bindgen/src/bindings/swift, mod.rs, 88, 13
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 39, 22
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 41, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 42, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 43, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 44, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 45, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 46, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 47, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 48, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 52, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 54, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 56, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::run_test, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 58, 15
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::new, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 75, 22
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::current_dir, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 77, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 78, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 79, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 80, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 81, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 82, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 83, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 84, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 85, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 86, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 87, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 88, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::arg, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 89, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 90, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::args, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 91, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Command::spawn, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 93, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::Child::wait, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 95, 9
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::compile_swift_module, std::process::ExitStatus::success, std::process, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 97, 15
uniffi_bindgen, uniffi_bindgen::bindings::swift::test::GeneratedSources::new, std::fs::File::create, std::fs, data/packages/uniffi_bindgen/src/bindings/swift, test.rs, 166, 32
uniffi_bindgen, uniffi_bindgen::interface::attributes::parse_attributes, uniffi_bindgen::interface::attributes::Attribute::try_from, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, attributes.rs, 111, 13
uniffi_bindgen, uniffi_bindgen::interface::callbacks::CallbackInterface::iter_types, uniffi_bindgen::interface::object::Method::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, callbacks.rs, 93, 46
uniffi_bindgen, uniffi_bindgen::interface::enum_::Enum::iter_types, uniffi_bindgen::interface::enum_::Variant::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, enum_.rs, 119, 47
uniffi_bindgen, uniffi_bindgen::interface::enum_::Variant::iter_types, uniffi_bindgen::interface::record::Field::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, enum_.rs, 209, 45
uniffi_bindgen, uniffi_bindgen::interface::RecursiveTypeIterator::advance_to_next_type, uniffi_bindgen::interface::record::Record::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, mod.rs, 852, 74
uniffi_bindgen, uniffi_bindgen::interface::RecursiveTypeIterator::advance_to_next_type, uniffi_bindgen::interface::enum_::Enum::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, mod.rs, 853, 70
uniffi_bindgen, uniffi_bindgen::interface::RecursiveTypeIterator::advance_to_next_type, uniffi_bindgen::interface::error::Error::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, mod.rs, 854, 72
uniffi_bindgen, uniffi_bindgen::interface::RecursiveTypeIterator::advance_to_next_type, uniffi_bindgen::interface::object::Object::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, mod.rs, 855, 74
uniffi_bindgen, uniffi_bindgen::interface::RecursiveTypeIterator::advance_to_next_type, uniffi_bindgen::interface::callbacks::CallbackInterface::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, mod.rs, 859, 25
uniffi_bindgen, uniffi_bindgen::interface::object::Object::iter_types, uniffi_bindgen::interface::object::Method::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, object.rs, 191, 21
uniffi_bindgen, uniffi_bindgen::interface::object::Object::iter_types, uniffi_bindgen::interface::object::Constructor::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, object.rs, 192, 52
uniffi_bindgen, uniffi_bindgen::interface::object::Constructor::iter_types, uniffi_bindgen::interface::function::Argument::iter_types, [FnPtrCreation], data/packages/uniffi_bindgen/src/interface, object.rs, 296, 48
