crate, caller, callee, pattern, dir, file, line, col
os_info, os_info::windows::winapi::product_name, winapi::um::winreg::RegQueryValueExW, winapi, data/packages/os_info/src/windows, winapi.rs, 29, 32
os_info, os_info::windows::winapi::edition, winapi::um::winuser::GetSystemMetrics, winapi, data/packages/os_info/src/windows, winapi.rs, 30, 18
os_info, os_info::windows::winapi::edition, winapi::um::sysinfoapi::GetSystemInfo, winapi, data/packages/os_info/src/windows, winapi.rs, 24, 21
os_info, os_info::windows::winapi::get_proc_address, winapi::um::libloaderapi::GetModuleHandleA, winapi, data/packages/os_info/src/windows, winapi.rs, 23, 23
os_info, os_info::windows::winapi::get_proc_address, winapi::um::libloaderapi::GetProcAddress, winapi, data/packages/os_info/src/windows, winapi.rs, 23, 41
ipconfig, ipconfig::adapter::socket_address_to_ipaddr, socket2::SockAddr::init, socket2, data/packages/ipconfig/src, adapter.rs, 259, 43
ndarray, ndarray::low_level_util::Drop::drop, std::process::abort, std::process, data/packages/ndarray/src, low_level_util.rs, 32, 26
gethostname, gethostname::gethostname_impl, libc::sysconf, libc, data/packages/gethostname/src, lib.rs, 64, 23
gethostname, gethostname::gethostname_impl, libc::gethostname, libc, data/packages/gethostname/src, lib.rs, 70, 36
gethostname, gethostname::gethostname_impl, winapi::um::sysinfoapi::GetComputerNameExW, winapi, data/packages/gethostname/src, lib.rs, 94, 66
gethostname, gethostname::gethostname_impl, winapi::um::sysinfoapi::GetComputerNameExW, winapi, data/packages/gethostname/src, lib.rs, 94, 66
gethostname, gethostname::tests::gethostname_matches_system_hostname, std::process::Command::new, std::process, data/packages/gethostname/src, lib.rs, 139, 30
wincolor, wincolor::win::HandleKind::handle, winapi_util::HandleRef::stdout, winapi, data/packages/wincolor/src, win.rs, 43, 54
wincolor, wincolor::win::HandleKind::handle, winapi_util::HandleRef::stderr, winapi, data/packages/wincolor/src, win.rs, 44, 54
wincolor, wincolor::win::Console::create_for_stream, winapi_util::console::screen_buffer_info, winapi, data/packages/wincolor/src, win.rs, 53, 37
wincolor, wincolor::win::Console::set, winapi_util::console::set_text_attributes, winapi, data/packages/wincolor/src, win.rs, 74, 26
wincolor, wincolor::win::Console::set_virtual_terminal_processing, winapi_util::console::mode, winapi, data/packages/wincolor/src, win.rs, 130, 41
wincolor, wincolor::win::Console::set_virtual_terminal_processing, winapi_util::console::set_mode, winapi, data/packages/wincolor/src, win.rs, 135, 26
ipnetwork, ipnetwork::ipv4::Ipv4Network::mask, std::net::Ipv4Addr::from, std::net, data/packages/ipnetwork/src, ipv4.rs, 145, 18
ipnetwork, ipnetwork::ipv4::Ipv4Network::network, std::net::Ipv4Addr::from, std::net, data/packages/ipnetwork/src, ipv4.rs, 163, 18
ipnetwork, ipnetwork::ipv4::Ipv4Network::broadcast, std::net::Ipv4Addr::from, std::net, data/packages/ipnetwork/src, ipv4.rs, 181, 18
ipnetwork, ipnetwork::ipv4::Ipv4Network::nth, std::net::Ipv4Addr::from, std::net, data/packages/ipnetwork/src, ipv4.rs, 242, 27
ipnetwork, ipnetwork::ipv4::std::str::FromStr::from_str, std::net::Ipv4Addr::from_str, std::net, data/packages/ipnetwork/src, ipv4.rs, 272, 29
ipnetwork, ipnetwork::ipv4::std::str::FromStr::from_str, std::net::Ipv4Addr::from_str, std::net, data/packages/ipnetwork/src, ipv4.rs, 276, 47
ipnetwork, ipnetwork::ipv4::test::create_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 356, 46
ipnetwork, ipnetwork::ipv4::test::create_v4_invalid_prefix, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 362, 45
ipnetwork, ipnetwork::ipv4::test::nth_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 426, 45
ipnetwork, ipnetwork::ipv4::test::nth_v4_fail, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 435, 45
ipnetwork, ipnetwork::ipv4::test::hash_eq_compatibility_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 442, 45
ipnetwork, ipnetwork::ipv4::test::copy_compatibility_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 449, 45
ipnetwork, ipnetwork::ipv4::test::mask_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 456, 46
ipnetwork, ipnetwork::ipv4::test::network_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 463, 46
ipnetwork, ipnetwork::ipv4::test::broadcast_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 470, 46
ipnetwork, ipnetwork::ipv4::test::contains_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 477, 46
ipnetwork, ipnetwork::ipv4::test::contains_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 478, 27
ipnetwork, ipnetwork::ipv4::test::not_contains_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 484, 46
ipnetwork, ipnetwork::ipv4::test::not_contains_v4, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 485, 27
ipnetwork, ipnetwork::ipv4::test::v4_mask_to_prefix, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 515, 29
ipnetwork, ipnetwork::ipv4::test::invalid_v4_mask_to_prefix, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 538, 29
ipnetwork, ipnetwork::ipv4::test::ipv4network_with_netmask, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 547, 33
ipnetwork, ipnetwork::ipv4::test::ipv4network_with_netmask, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 548, 33
ipnetwork, ipnetwork::ipv4::test::ipv4network_with_netmask, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 550, 54
ipnetwork, ipnetwork::ipv4::test::ipv4network_with_netmask, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 555, 33
ipnetwork, ipnetwork::ipv4::test::ipv4network_with_netmask, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 556, 33
ipnetwork, ipnetwork::ipv4::test::ipv4network_from_ipv4addr, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 563, 46
ipnetwork, ipnetwork::ipv4::test::ipv4network_from_ipv4addr, std::net::Ipv4Addr::new, std::net, data/packages/ipnetwork/src, ipv4.rs, 564, 50
ipnetwork, ipnetwork::ipv6::Ipv6Network::network, std::net::Ipv6Addr::from, std::net, data/packages/ipnetwork/src, ipv6.rs, 134, 18
ipnetwork, ipnetwork::ipv6::Ipv6Network::broadcast, std::net::Ipv6Addr::from, std::net, data/packages/ipnetwork/src, ipv6.rs, 152, 18
ipnetwork, ipnetwork::ipv6::Ipv6Network::mask, std::net::Ipv6Addr::from, std::net, data/packages/ipnetwork/src, ipv6.rs, 202, 18
ipnetwork, ipnetwork::ipv6::std::str::FromStr::from_str, std::net::Ipv6Addr::from_str, std::net, data/packages/ipnetwork/src, ipv6.rs, 266, 29
ipnetwork, ipnetwork::ipv6::test::create_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 370, 46
ipnetwork, ipnetwork::ipv6::test::create_v6_invalid_prefix, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 384, 46
ipnetwork, ipnetwork::ipv6::test::mask_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 429, 46
ipnetwork, ipnetwork::ipv6::test::contains_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 436, 46
ipnetwork, ipnetwork::ipv6::test::contains_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 437, 27
ipnetwork, ipnetwork::ipv6::test::not_contains_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 443, 46
ipnetwork, ipnetwork::ipv6::test::not_contains_v6, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 444, 27
ipnetwork, ipnetwork::ipv6::test::v6_mask_to_prefix, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 450, 29
ipnetwork, ipnetwork::ipv6::test::invalid_v6_mask_to_prefix, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 457, 29
ipnetwork, ipnetwork::ipv6::test::ipv6network_with_netmask, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 466, 33
ipnetwork, ipnetwork::ipv6::test::ipv6network_with_netmask, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 467, 33
ipnetwork, ipnetwork::ipv6::test::ipv6network_with_netmask, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 470, 43
ipnetwork, ipnetwork::ipv6::test::ipv6network_with_netmask, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 475, 33
ipnetwork, ipnetwork::ipv6::test::ipv6network_with_netmask, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 476, 33
ipnetwork, ipnetwork::ipv6::test::ipv6network_from_ipv6addr, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 548, 46
ipnetwork, ipnetwork::ipv6::test::ipv6network_from_ipv6addr, std::net::Ipv6Addr::new, std::net, data/packages/ipnetwork/src, ipv6.rs, 549, 50
ipnetwork, ipnetwork::IpNetwork::ip, std::net::IpAddr::V4, std::net, data/packages/ipnetwork/src, lib.rs, 150, 44
ipnetwork, ipnetwork::IpNetwork::ip, std::net::IpAddr::V6, std::net, data/packages/ipnetwork/src, lib.rs, 151, 44
ipnetwork, ipnetwork::IpNetwork::network, std::net::IpAddr::V4, std::net, data/packages/ipnetwork/src, lib.rs, 190, 44
ipnetwork, ipnetwork::IpNetwork::network, std::net::IpAddr::V6, std::net, data/packages/ipnetwork/src, lib.rs, 191, 44
ipnetwork, ipnetwork::IpNetwork::broadcast, std::net::IpAddr::V4, std::net, data/packages/ipnetwork/src, lib.rs, 209, 44
ipnetwork, ipnetwork::IpNetwork::broadcast, std::net::IpAddr::V6, std::net, data/packages/ipnetwork/src, lib.rs, 210, 44
ipnetwork, ipnetwork::IpNetwork::mask, std::net::IpAddr::V4, std::net, data/packages/ipnetwork/src, lib.rs, 235, 44
ipnetwork, ipnetwork::IpNetwork::mask, std::net::IpAddr::V6, std::net, data/packages/ipnetwork/src, lib.rs, 236, 44
pico-args, pico-args::Arguments::from_env, std::env::args_os, std::env, data/packages/pico-args/src, lib.rs, 126, 41
trybuild, trybuild::cargo::raw_cargo, std::env::var_os, std::env, data/packages/trybuild/src, cargo.rs, 24, 15
trybuild, trybuild::cargo::raw_cargo, std::process::Command::new, std::process, data/packages/trybuild/src, cargo.rs, 25, 32
trybuild, trybuild::cargo::raw_cargo, std::process::Command::new, std::process, data/packages/trybuild/src, cargo.rs, 26, 25
trybuild, trybuild::cargo::manifest_dir, std::env::var_os, std::env, data/packages/trybuild/src, cargo.rs, 47, 37
trybuild, trybuild::cargo::build_dependencies, std::fs::copy, std::fs, data/packages/trybuild/src, cargo.rs, 62, 20
trybuild, trybuild::cargo::build_dependencies, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 84, 23
trybuild, trybuild::cargo::build_dependencies, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 85, 23
trybuild, trybuild::cargo::build_test, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 99, 23
trybuild, trybuild::cargo::build_test, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 100, 23
trybuild, trybuild::cargo::build_all_tests, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 122, 23
trybuild, trybuild::cargo::build_all_tests, std::process::Stdio::null, std::process, data/packages/trybuild/src, cargo.rs, 123, 23
trybuild, trybuild::dependencies::try_get_workspace_manifest, std::fs::read_to_string, std::fs, data/packages/trybuild/src, dependencies.rs, 41, 27
trybuild, trybuild::directory::Directory::current, std::env::current_dir, std::env, data/packages/trybuild/src, directory.rs, 23, 13
trybuild, trybuild::directory::From::from, std::path::PathBuf::from, std::path, data/packages/trybuild/src, directory.rs, 45, 32
trybuild, trybuild::directory::serde::de::Deserialize::deserialize, std::path::PathBuf::deserialize, std::path, data/packages/trybuild/src, directory.rs, 60, 17
trybuild, trybuild::env::Update::env, std::env::var_os, std::env, data/packages/trybuild/src, env.rs, 18, 29
trybuild, trybuild::features::try_find, std::env::args_os, std::env, data/packages/trybuild/src, features.rs, 30, 27
trybuild, trybuild::features::try_find, std::path::PathBuf::from, std::path, data/packages/trybuild/src, features.rs, 46, 31
trybuild, trybuild::features::try_find, std::fs::read_to_string, std::fs, data/packages/trybuild/src, features.rs, 88, 25
trybuild, trybuild::flock::create, std::fs::OpenOptions::new, std::fs, data/packages/trybuild/src, flock.rs, 95, 27
trybuild, trybuild::flock::create, std::fs::File::create, std::fs, data/packages/trybuild/src, flock.rs, 125, 25
trybuild, trybuild::message::mismatch, std::env::var_os, std::env, data/packages/trybuild/src, message.rs, 123, 23
trybuild, trybuild::path::test_path_macro, std::path::PathBuf::from, std::path, data/packages/trybuild/src, path.rs, 43, 22
trybuild, trybuild::run::crate::Runner::make_manifest, std::path::Path::new, std::path, data/packages/trybuild/src, run.rs, 279, 24
trybuild, trybuild::run::crate::Test::check_compile_fail, std::path::Path::new, std::path, data/packages/trybuild/src, run.rs, 432, 40
trybuild, trybuild::run::check_exists, std::fs::File::open, std::fs, data/packages/trybuild/src, run.rs, 481, 16
trybuild, trybuild::run::filter, std::env::args_os, std::env, data/packages/trybuild/src, run.rs, 511, 23
trybuild, trybuild::rustflags::envs, std::env::var_os, std::env, data/packages/trybuild/src, rustflags.rs, 19, 29
uname, uname::Info::new, libc::uname, libc, data/packages/uname/src, lib.rs, 21, 31
tera, tera::tera::Tera::add_file, std::fs::File::open, std::fs, data/packages/tera/src, tera.rs, 185, 26
tera, tera::tera::tests::glob_work_with_absolute_paths, std::fs::File::create, std::fs, data/packages/tera/src, tera.rs, 1120, 14
tera, tera::tera::tests::glob_work_with_absolute_paths, std::fs::File::create, std::fs, data/packages/tera/src, tera.rs, 1121, 14
tera, tera::tera::tests::glob_work_with_absolute_paths_and_double_star, std::fs::File::create, std::fs, data/packages/tera/src, tera.rs, 1131, 14
tera, tera::tera::tests::glob_work_with_absolute_paths_and_double_star, std::fs::File::create, std::fs, data/packages/tera/src, tera.rs, 1132, 14
tera, tera::builtins::functions::get_env, std::env::var, std::env, data/packages/tera/src/builtins, functions.rs, 188, 20
tera, tera::builtins::functions::tests::get_env_existing, std::env::set_var, std::env, data/packages/tera/src/builtins, functions.rs, 315, 18
tera, tera::builtins::functions::tests::get_env_existing, std::env::remove_var, std::env, data/packages/tera/src/builtins, functions.rs, 321, 18
users, users::base::get_user_by_uid, libc::getpwuid_r, libc, data/packages/users/src, base.rs, 336, 18
users, users::base::get_user_by_name, libc::getpwnam_r, libc, data/packages/users/src, base.rs, 398, 18
users, users::base::get_group_by_gid, libc::getgrgid_r, libc, data/packages/users/src, base.rs, 451, 18
users, users::base::get_group_by_name, libc::getgrnam_r, libc, data/packages/users/src, base.rs, 513, 18
users, users::base::get_current_uid, libc::getuid, libc, data/packages/users/src, base.rs, 556, 19
users, users::base::get_effective_uid, libc::geteuid, libc, data/packages/users/src, base.rs, 603, 19
users, users::base::get_current_gid, libc::getgid, libc, data/packages/users/src, base.rs, 647, 19
users, users::base::get_effective_gid, libc::getegid, libc, data/packages/users/src, base.rs, 691, 19
users, users::base::group_access_list, libc::getgroups, libc, data/packages/users/src, base.rs, 745, 14
users, users::base::get_user_groups, libc::getgrouplist, libc, data/packages/users/src, base.rs, 791, 14
users, users::base::get_user_groups, libc::getgrouplist, libc, data/packages/users/src, base.rs, 796, 14
users, users::base::all_users, libc::setpwent, libc, data/packages/users/src, base.rs, 858, 10
users, users::base::Drop::drop, libc::endpwent, libc, data/packages/users/src, base.rs, 873, 23
users, users::base::Iterator::next, libc::getpwent, libc, data/packages/users/src, base.rs, 890, 36
users, users::base::os::unix::UserExt::home_dir, std::path::Path::new, std::path, data/packages/users/src, base.rs, 1021, 22
users, users::base::os::unix::UserExt::shell, std::path::Path::new, std::path, data/packages/users/src, base.rs, 1030, 22
users, users::base::os::bsd::super::unix::UserExt::home_dir, std::path::Path::new, std::path, data/packages/users/src, base.rs, 1116, 22
users, users::base::os::bsd::super::unix::UserExt::shell, std::path::Path::new, std::path, data/packages/users/src, base.rs, 1125, 22
users, users::switch::set_current_uid, libc::setuid, libc, data/packages/users/src, switch.rs, 41, 25
users, users::switch::set_current_gid, libc::setgid, libc, data/packages/users/src, switch.rs, 72, 25
users, users::switch::set_effective_uid, libc::seteuid, libc, data/packages/users/src, switch.rs, 103, 25
users, users::switch::set_effective_gid, libc::setegid, libc, data/packages/users/src, switch.rs, 134, 25
winit, winit::platform_impl::android::mod::EventLoop::run, std::process::exit, std::process, data/packages/winit/src/platform_impl/android, mod.rs, 288, 24
winit, winit::platform_impl::linux::mod::EventLoop::new, std::env::var, std::env, data/packages/winit/src/platform_impl/linux, mod.rs, 678, 34
winit, winit::platform_impl::linux::mod::is_main_thread, libc::syscall, libc, data/packages/winit/src/platform_impl/linux, mod.rs, 855, 31
winit, winit::platform_impl::linux::mod::is_main_thread, libc::getpid, libc, data/packages/winit/src/platform_impl/linux, mod.rs, 855, 23
winit, winit::platform_impl::linux::mod::is_main_thread, libc::pthread_main_np, libc, data/packages/winit/src/platform_impl/linux, mod.rs, 862, 14
winit, winit::platform_impl::linux::wayland::event_loop::mod::EventLoop::run, std::process::exit, std::process, data/packages/winit/src/platform_impl/linux/wayland/event_loop, mod.rs, 223, 17
winit, winit::platform_impl::linux::wayland::window::mod::Window::new, std::env::var, std::env, data/packages/winit/src/platform_impl/linux/wayland/window, mod.rs, 177, 36
winit, winit::platform_impl::linux::x11::dnd::Dnd::parse_data, std::path::Path::new, std::path, data/packages/winit/src/platform_impl/linux/x11, dnd.rs, 211, 33
winit, winit::platform_impl::linux::x11::event_processor::EventProcessor::process_event, libc::c_long::max_value, libc, data/packages/winit/src/platform_impl/linux/x11, event_processor.rs, 206, 67
winit, winit::platform_impl::linux::x11::mod::EventLoop::new, libc::setlocale, libc, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 40, 17
winit, winit::platform_impl::linux::x11::mod::EventLoop::new, libc::setlocale, libc, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 40, 17
winit, winit::platform_impl::linux::x11::mod::EventLoop::new, libc::setlocale, libc, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 40, 17
winit, winit::platform_impl::linux::x11::mod::EventLoop::new, libc::setlocale, libc, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 40, 17
winit, winit::platform_impl::linux::x11::mod::EventLoop::new, mio::unix::SourceFd, mio::unix, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 42, 16
winit, winit::platform_impl::linux::x11::mod::EventLoop::run, std::process::exit, std::process, data/packages/winit/src/platform_impl/linux/x11, mod.rs, 504, 24
winit, winit::platform_impl::linux::x11::window::UnownedWindow::new, std::env::args, std::env, data/packages/winit/src/platform_impl/linux/x11, window.rs, 321, 37
winit, winit::platform_impl::linux::x11::window::UnownedWindow::new, std::path::Path::new, std::path, data/packages/winit/src/platform_impl/linux/x11, window.rs, 325, 47
winit, winit::platform_impl::linux::x11::window::UnownedWindow::new, std::env::var, std::env, data/packages/winit/src/platform_impl/linux/x11, window.rs, 332, 40
winit, winit::platform_impl::linux::x11::window::UnownedWindow::set_pid, libc::gethostname, libc, data/packages/winit/src/platform_impl/linux/x11, window.rs, 513, 31
winit, winit::platform_impl::linux::x11::window::UnownedWindow::set_pid, libc::strlen, libc, data/packages/winit/src/platform_impl/linux/x11, window.rs, 518, 40
winit, winit::platform_impl::linux::x11::window::UnownedWindow::set_pid, libc::getpid, libc, data/packages/winit/src/platform_impl/linux/x11, window.rs, 528, 28
winit, winit::platform_impl::linux::x11::ime::input_method::PotentialInputMethods::new, std::env::var, std::env, data/packages/winit/src/platform_impl/linux/x11/ime, input_method.rs, 284, 30
winit, winit::platform_impl::linux::x11::util::randr::XConnection::get_output_info, std::env::var, std::env, data/packages/winit/src/platform_impl/linux/x11/util, randr.rs, 104, 43
winit, winit::platform_impl::linux::x11::util::randr::XConnection::get_output_info, std::env::var, std::env, data/packages/winit/src/platform_impl/linux/x11/util, randr.rs, 110, 27
winit, winit::platform_impl::macos::event_loop::EventLoop::run, std::process::exit, std::process, data/packages/winit/src/platform_impl/macos, event_loop.rs, 192, 17
winit, winit::platform_impl::macos::window_delegate::dragging_entered, std::path::PathBuf::from, std::path, data/packages/winit/src/platform_impl/macos, window_delegate.rs, 361, 67
winit, winit::platform_impl::macos::window_delegate::perform_drag_operation, std::path::PathBuf::from, std::path, data/packages/winit/src/platform_impl/macos, window_delegate.rs, 394, 67
winit, winit::platform_impl::windows::event_loop::EventLoop::run, std::process::exit, std::process, data/packages/winit/src/platform_impl/windows, event_loop.rs, 240, 24
shared_child, shared_child::tests::true_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 288, 17
shared_child, shared_child::tests::true_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 293, 31
shared_child, shared_child::tests::sleep_forever_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 301, 31
shared_child, shared_child::tests::sleep_forever_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 308, 31
shared_child, shared_child::tests::cat_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 316, 17
shared_child, shared_child::tests::cat_cmd, std::process::Command::new, std::process, data/packages/shared_child/src, lib.rs, 321, 31
shared_child, shared_child::tests::test_new, std::process::Stdio::piped, std::process, data/packages/shared_child/src, lib.rs, 418, 29
shared_child, shared_child::tests::test_new, std::process::Stdio::null, std::process, data/packages/shared_child/src, lib.rs, 419, 30
shared_child, shared_child::tests::test_takes, std::process::Stdio::piped, std::process, data/packages/shared_child/src, lib.rs, 448, 29
shared_child, shared_child::tests::test_takes, std::process::Stdio::piped, std::process, data/packages/shared_child/src, lib.rs, 449, 30
shared_child, shared_child::tests::test_takes, std::process::Stdio::piped, std::process, data/packages/shared_child/src, lib.rs, 450, 30
shared_child, shared_child::unix::SharedChildExt::send_signal, libc::kill, libc, data/packages/shared_child/src, unix.rs, 22, 29
shared_child, shared_child::sys::unix::wait_without_reaping, libc::waitid, libc, data/packages/shared_child/src/sys, unix.rs, 17, 18
shared_child, shared_child::sys::unix::try_wait_without_reaping, libc::waitid, libc, data/packages/shared_child/src/sys, unix.rs, 52, 14
shared_child, shared_child::sys::windows::wait_without_reaping, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/shared_child/src/sys, windows.rs, 5, 26
shared_child, shared_child::sys::windows::try_wait_without_reaping, winapi::um::synchapi::WaitForSingleObject, winapi, data/packages/shared_child/src/sys, windows.rs, 5, 26
sentry-types, sentry-types::protocol::envelope::Envelope::from_path, std::fs::read, std::fs, data/packages/sentry-types/src/protocol, envelope.rs, 326, 29
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 85, 24
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 90, 28
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 94, 17
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 104, 36
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 107, 34
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 110, 37
sentry, sentry::defaults::apply_defaults, std::env::var, std::env, data/packages/sentry/src, defaults.rs, 113, 34
sentry, sentry::defaults::tests::test_default_environment, std::env::set_var, std::env, data/packages/sentry/src, defaults.rs, 136, 13
fern, fern::log_file, std::fs::OpenOptions::new, std::fs, data/packages/fern/src, lib.rs, 277, 17
fern, fern::log_impl::DateBasedConfig::open_log_file, std::fs::OpenOptions::new, std::fs, data/packages/fern/src, log_impl.rs, 251, 21
cranelift-codegen-meta, cranelift-codegen-meta::srcgen::Formatter::update_file, std::path::Path::new, std::path, data/packages/cranelift-codegen-meta/src, srcgen.rs, 102, 31
cranelift-codegen-meta, cranelift-codegen-meta::srcgen::Formatter::update_file, std::fs::File::create, std::fs, data/packages/cranelift-codegen-meta/src, srcgen.rs, 104, 30
cranelift-codegen, cranelift-codegen::ir::libcall::tests::all_libcalls_to_from_string, LibCall::all_libcalls, libc, data/packages/cranelift-codegen/src/ir, libcall.rs, 198, 33
cranelift-codegen, cranelift-codegen::isa::call_conv::CallConv::for_libcall, [METHOD]::libcall_call_conv, libc, data/packages/cranelift-codegen/src/isa, call_conv.rs, 56, 20
cranelift-codegen, cranelift-codegen::isa::s390x::lower::isle::generated_code::Context::lib_call_info, crate::isa::CallConv::for_libcall, libc, data/packages/cranelift-codegen/src/isa/s390x/lower, isle.rs, 160, 40
cranelift-codegen, cranelift-codegen::isa::x64::lower::emit_vm_call, [METHOD]::use_colocated_libcalls, libc, data/packages/cranelift-codegen/src/isa/x64, lower.rs, 147, 24
cranelift-codegen, cranelift-codegen::isa::x64::lower::emit_vm_call, crate::isa::CallConv::for_libcall, libc, data/packages/cranelift-codegen/src/isa/x64, lower.rs, 154, 30
cranelift-codegen, cranelift-codegen::isa::x64::lower::emit_vm_call, X64Caller::from_libcall, libc, data/packages/cranelift-codegen/src/isa/x64, lower.rs, 164, 19
cranelift-codegen, cranelift-codegen::machinst::abi::Caller::emit_copy_regs_to_buffer, crate::isa::CallConv::for_libcall, libc, data/packages/cranelift-codegen/src/machinst, abi.rs, 1968, 35
regalloc, regalloc::linear_scan::mod::std::default::Default::default, std::env::var, std::env, data/packages/regalloc/src/linear_scan, mod.rs, 99, 48
regalloc, regalloc::linear_scan::mod::std::default::Default::default, std::env::var, std::env, data/packages/regalloc/src/linear_scan, mod.rs, 112, 31
regalloc, regalloc::linear_scan::mod::std::default::Default::default, std::env::var, std::env, data/packages/regalloc/src/linear_scan, mod.rs, 113, 25
regalloc, regalloc::linear_scan::mod::std::default::Default::default, std::env::var, std::env, data/packages/regalloc/src/linear_scan, mod.rs, 115, 33
regalloc, regalloc::linear_scan::mod::std::default::Default::default, std::env::var, std::env, data/packages/regalloc/src/linear_scan, mod.rs, 116, 42
rustyline, rustyline::completion::filename_complete, std::path::Path::new, std::path, data/packages/rustyline/src, completion.rs, 335, 25
rustyline, rustyline::completion::filename_complete, std::env::current_dir, std::env, data/packages/rustyline/src, completion.rs, 327, 18
rustyline, rustyline::completion::filename_complete, std::fs::metadata, std::fs, data/packages/rustyline/src, completion.rs, 378, 46
rustyline, rustyline::history::History::save, std::fs::File::create, std::fs, data/packages/rustyline/src, history.rs, 163, 22
rustyline, rustyline::history::History::append, std::fs::OpenOptions::new, std::fs, data/packages/rustyline/src, history.rs, 222, 32
rustyline, rustyline::history::History::load, std::fs::File::open, std::fs, data/packages/rustyline/src, history.rs, 265, 25
