crate, fn_decl, callee, effect, dir, file, line, col
winapi, winapi::shared::mstcpip::IN4_IS_UNALIGNED_ADDR_MULTICAST, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 333, 35
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_LINKLOCAL, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 337, 22
winapi, winapi::shared::mstcpip::IN4_IS_UNALIGNED_ADDR_LINKLOCAL, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 341, 22
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_RFC1918, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 353, 34
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_MC_LINKLOCAL, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 362, 22
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_MC_ADMINLOCAL, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 366, 22
winapi, winapi::shared::mstcpip::IN4_IS_ADDR_MC_SITELOCAL, [METHOD]::S_addr, [Unsafe], data/packages/winapi/src/shared, mstcpip.rs, 370, 34
winapi, winapi::shared::ntdef::InitializeObjectAttributes, core::mem::size_of, [Unsafe], data/packages/winapi/src/shared, ntdef.rs, 418, 18
winapi, winapi::um::accctrl::AccFree, um::winbase::LocalFree, [Unsafe], data/packages/winapi/src/um, accctrl.rs, 12, 4
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::ShortUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 273, 36
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::ShortUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 273, 63
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 274, 50
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 274, 74
winapi, winapi::um::bthledef::IsBthLEUuidMatch, shared::guiddef::IsEqualGUID, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 274, 26
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 275, 58
winapi, winapi::um::bthledef::IsBthLEUuidMatch, is_bluetooth_le_uuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 275, 25
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::ShortUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 276, 30
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 276, 66
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 277, 58
winapi, winapi::um::bthledef::IsBthLEUuidMatch, is_bluetooth_le_uuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 277, 25
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::ShortUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 278, 30
winapi, winapi::um::bthledef::IsBthLEUuidMatch, [METHOD]::LongUuid, [Unsafe], data/packages/winapi/src/um, bthledef.rs, 278, 66
winapi, winapi::um::combaseapi::LISet32, [METHOD]::u_mut, [Unsafe], data/packages/winapi/src/um, combaseapi.rs, 27, 11
winapi, winapi::um::combaseapi::LISet32, [METHOD]::u_mut, [Unsafe], data/packages/winapi/src/um, combaseapi.rs, 32, 11
winapi, winapi::um::combaseapi::ULISet32, [METHOD]::u_mut, [Unsafe], data/packages/winapi/src/um, combaseapi.rs, 38, 11
winapi, winapi::um::combaseapi::ULISet32, [METHOD]::u_mut, [Unsafe], data/packages/winapi/src/um, combaseapi.rs, 39, 11
winapi, winapi::um::commctrl::ImageList_AddIcon, ImageList_ReplaceIcon, [FFI], data/packages/winapi/src/um, commctrl.rs, 336, 4
winapi, winapi::um::commctrl::ImageList_RemoveAll, ImageList_Remove, [FFI], data/packages/winapi/src/um, commctrl.rs, 476, 4
winapi, winapi::um::commctrl::ImageList_ExtractIcon, ImageList_GetIcon, [FFI], data/packages/winapi/src/um, commctrl.rs, 480, 4
winapi, winapi::um::commctrl::ImageList_LoadBitmap, ImageList_LoadImageW, [FFI], data/packages/winapi/src/um, commctrl.rs, 490, 4
winapi, winapi::um::dpa_dsa::DSA_AppendItem, DSA_InsertItem, [FFI], data/packages/winapi/src/um, dpa_dsa.rs, 83, 4
winapi, winapi::um::dpa_dsa::DPA_AppendPtr, DPA_InsertPtr, [FFI], data/packages/winapi/src/um, dpa_dsa.rs, 176, 4
winapi, winapi::um::dpa_dsa::DPA_SortedInsertPtr, DPA_Search, [FFI], data/packages/winapi/src/um, dpa_dsa.rs, 266, 8
winapi, winapi::um::dpa_dsa::DPA_SortedInsertPtr, DPA_InsertPtr, [FFI], data/packages/winapi/src/um, dpa_dsa.rs, 264, 4
winapi, winapi::um::dxva2api::DXVA2FloatToFixed, core::mem::uninitialized, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 677, 54
winapi, winapi::um::dxva2api::DXVA2FloatToFixed, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 678, 16
winapi, winapi::um::dxva2api::DXVA2FloatToFixed, shared::minwindef::LOWORD, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 678, 35
winapi, winapi::um::dxva2api::DXVA2FloatToFixed, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 679, 16
winapi, winapi::um::dxva2api::DXVA2FloatToFixed, shared::minwindef::HIWORD, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 679, 32
winapi, winapi::um::dxva2api::DXVA2FixedToFloat, [METHOD]::s, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 686, 16
winapi, winapi::um::dxva2api::DXVA2FixedToFloat, [METHOD]::s, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 686, 45
winapi, winapi::um::dxva2api::DXVA2_Fixed32TransparentAlpha, core::mem::uninitialized, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 692, 54
winapi, winapi::um::dxva2api::DXVA2_Fixed32TransparentAlpha, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 693, 16
winapi, winapi::um::dxva2api::DXVA2_Fixed32TransparentAlpha, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 694, 16
winapi, winapi::um::dxva2api::DXVA2_Fixed32OpaqueAlpha, core::mem::uninitialized, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 701, 54
winapi, winapi::um::dxva2api::DXVA2_Fixed32OpaqueAlpha, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 702, 16
winapi, winapi::um::dxva2api::DXVA2_Fixed32OpaqueAlpha, [METHOD]::s_mut, [Unsafe], data/packages/winapi/src/um, dxva2api.rs, 703, 16
winapi, winapi::um::evntcons::GetEventProcessorIndex, [METHOD]::ProcessorIndex, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 147, 40
winapi, winapi::um::evntcons::GetEventProcessorIndex, [METHOD]::s, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 149, 39
winapi, winapi::um::evntcons::strnlen, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 160, 13
winapi, winapi::um::evntcons::read_unaligned, core::mem::uninitialized, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 169, 26
winapi, winapi::um::evntcons::read_unaligned, core::mem::size_of, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 173, 13
winapi, winapi::um::evntcons::read_unaligned, core::ptr::copy_nonoverlapping, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 170, 9
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, read_unaligned, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 182, 20
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 184, 21
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, core::ptr::null_mut, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 185, 13
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 190, 14
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, strnlen, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 191, 21
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 191, 14
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 192, 14
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, read_unaligned, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 194, 29
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 198, 16
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 198, 46
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 199, 25
winapi, winapi::um::evntcons::EtwGetTraitFromProviderTraits, [METHOD]::offset, [Unsafe], data/packages/winapi/src/um, evntcons.rs, 203, 18
winapi, winapi::um::uxtheme::SetWindowThemeNonClientAttributes, core::mem::zeroed, [Unsafe], data/packages/winapi/src/um, uxtheme.rs, 587, 31
winapi, winapi::um::uxtheme::SetWindowThemeNonClientAttributes, core::mem::size_of, [Unsafe], data/packages/winapi/src/um, uxtheme.rs, 594, 8
winapi, winapi::um::uxtheme::SetWindowThemeNonClientAttributes, SetWindowThemeAttribute, [FFI], data/packages/winapi/src/um, uxtheme.rs, 590, 4
winapi, winapi::um::wingdi::MAKEPOINTS, core::mem::transmute, [Unsafe], data/packages/winapi/src/um, wingdi.rs, 609, 26
winapi, winapi::um::winnt::RtlMoveMemory, core::ptr::copy, [Unsafe], data/packages/winapi/src/um, winnt.rs, 7463, 4
winapi, winapi::um::winnt::RtlCopyMemory, core::ptr::copy_nonoverlapping, [Unsafe], data/packages/winapi/src/um, winnt.rs, 7468, 4
winapi, winapi::um::winnt::RtlFillMemory, core::ptr::write_bytes, [Unsafe], data/packages/winapi/src/um, winnt.rs, 7473, 4
winapi, winapi::um::winnt::RtlZeroMemory, core::ptr::write_bytes, [Unsafe], data/packages/winapi/src/um, winnt.rs, 7478, 4
winapi, winapi::um::winsock2::h_errno, WSAGetLastError, [Unsafe], data/packages/winapi/src/um, winsock2.rs, 354, 4
winapi, winapi::um::winsock2::htonf, core::mem::transmute, [Unsafe], data/packages/winapi/src/um, winsock2.rs, 878, 50
winapi, winapi::um::winsock2::ntohf, core::mem::transmute, [Unsafe], data/packages/winapi/src/um, winsock2.rs, 884, 26
winapi, winapi::um::winsock2::htond, core::mem::transmute, [Unsafe], data/packages/winapi/src/um, winsock2.rs, 888, 50
winapi, winapi::um::winsock2::ntohd, core::mem::transmute, [Unsafe], data/packages/winapi/src/um, winsock2.rs, 894, 26
hyper, hyper::client::connect::dns::SocketAddrs::try_parse, std::net::SocketAddrV4::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 195, 37
hyper, hyper::client::connect::dns::SocketAddrs::try_parse, std::net::SocketAddrV6::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 201, 37
hyper, hyper::client::connect::dns::tests::test_ip_addrs_split_by_preference, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 370, 30
hyper, hyper::client::connect::dns::tests::test_ip_addrs_split_by_preference, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, dns.rs, 371, 30
hyper, hyper::client::connect::http::bind_local_address, std::net::SocketAddr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 568, 37
hyper, hyper::client::connect::http::bind_local_address, std::net::SocketAddr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 571, 37
hyper, hyper::client::connect::http::connect, socket2::Domain::for_address, socket2, data/packages/hyper/src/client/connect, http.rs, 599, 25
hyper, hyper::client::connect::http::connect, socket2::Socket::new, socket2, data/packages/hyper/src/client/connect, http.rs, 600, 25
hyper, hyper::client::connect::http::connect, socket2::TcpKeepalive::new, socket2, data/packages/hyper/src/client/connect, http.rs, 610, 33
hyper, hyper::client::connect::http::connect, [METHOD]::into_raw_fd, [Unsafe], data/packages/hyper/src/client/connect, http.rs, 631, 38
hyper, hyper::client::connect::http::connect, tokio::net::TcpSocket::from_raw_fd, tokio::net, data/packages/hyper/src/client/connect, http.rs, 631, 19
hyper, hyper::client::connect::http::connect, [METHOD]::into_raw_socket, [Unsafe], data/packages/hyper/src/client/connect, http.rs, 640, 42
hyper, hyper::client::connect::http::connect, tokio::net::TcpSocket::from_raw_socket, tokio::net, data/packages/hyper/src/client/connect, http.rs, 640, 19
hyper, hyper::client::connect::http::tests::get_local_ips, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 755, 47
hyper, hyper::client::connect::http::tests::get_local_ips, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 756, 47
hyper, hyper::client::connect::http::tests::local_address, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 786, 35
hyper, hyper::client::connect::http::tests::local_address, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 788, 35
hyper, hyper::client::connect::http::tests::client_happy_eyeballs, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 826, 35
hyper, hyper::client::connect::http::tests::client_happy_eyeballs, std::net::TcpListener::bind, std::net, data/packages/hyper/src/client/connect, http.rs, 828, 36
hyper, hyper::client::connect::http::tests::local_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 972, 22
hyper, hyper::client::connect::http::tests::local_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 976, 22
hyper, hyper::client::connect::http::tests::unreachable_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 980, 22
hyper, hyper::client::connect::http::tests::unreachable_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 984, 22
hyper, hyper::client::connect::http::tests::slow_ipv4_addr, std::net::Ipv4Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 989, 22
hyper, hyper::client::connect::http::tests::slow_ipv6_addr, std::net::Ipv6Addr::new, std::net, data/packages/hyper/src/client/connect, http.rs, 994, 22
hyper, hyper::client::connect::http::tests::measure_connect, std::net::TcpStream::connect_timeout, std::net, data/packages/hyper/src/client/connect, http.rs, 1000, 37
hyper, hyper::ext::h1_reason_phrase::ReasonPhrase::from_bytes_unchecked, Self, [Unsafe], data/packages/hyper/src/ext, h1_reason_phrase.rs, 58, 8
hyper, hyper::ffi::body::UserBody::poll_data, Box::from_raw, [Unsafe], data/packages/hyper/src/ffi, body.rs, 146, 44
hyper, hyper::ffi::http_types::raw_name_value, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 517, 27
hyper, hyper::ffi::http_types::raw_name_value, bytes::Bytes::copy_from_slice, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 518, 27
hyper, hyper::ffi::http_types::raw_name_value, crate::header::HeaderName::from_bytes, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 519, 33
hyper, hyper::ffi::http_types::raw_name_value, Err, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 521, 25
hyper, hyper::ffi::http_types::raw_name_value, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 523, 28
hyper, hyper::ffi::http_types::raw_name_value, crate::header::HeaderValue::from_bytes, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 524, 35
hyper, hyper::ffi::http_types::raw_name_value, Err, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 526, 25
hyper, hyper::ffi::http_types::raw_name_value, Ok, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 529, 4
hyper, hyper::ffi::http_types::tests::concat, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 583, 39
hyper, hyper::ffi::http_types::tests::concat, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 584, 40
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 585, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 586, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 587, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 588, 20
hyper, hyper::ffi::http_types::tests::concat, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 647, 39
hyper, hyper::ffi::http_types::tests::concat, std::slice::from_raw_parts, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 648, 40
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 649, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 650, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 651, 20
hyper, hyper::ffi::http_types::tests::concat, [METHOD]::extend, [Unsafe], data/packages/hyper/src/ffi, http_types.rs, 652, 20
hyper, hyper::ffi::io::tokio::io::AsyncRead::poll_read, [METHOD]::unfilled_mut, [Unsafe], data/packages/hyper/src/ffi, io.rs, 129, 35
hyper, hyper::ffi::io::tokio::io::AsyncRead::poll_read, [METHOD]::assume_init, [Unsafe], data/packages/hyper/src/ffi, io.rs, 141, 29
hyper, hyper::ffi::task::hyper_context::wrap, std::mem::transmute, [Unsafe], data/packages/hyper/src/ffi, task.rs, 382, 27
hyper, hyper::proto::h1::conn::tests::bench_read_head_short, [METHOD]::read_buf_mut, [Unsafe], data/packages/hyper/src/proto/h1, conn.rs, 1079, 28
hyper, hyper::proto::h1::conn::tests::bench_read_head_short, [METHOD]::set_len, [Unsafe], data/packages/hyper/src/proto/h1, conn.rs, 1079, 43
hyper, hyper::proto::h1::decode::tests::super::io::MemRead::read_mem, tokio::io::ReadBuf::new, tokio::io, data/packages/hyper/src/proto/h1, decode.rs, 449, 35
hyper, hyper::proto::h1::io::Buffered::poll_read_from_io, tokio::io::ReadBuf::uninit, tokio::io, data/packages/hyper/src/proto/h1, io.rs, 265, 31
hyper, hyper::proto::h1::io::Buffered::poll_read_from_io, [METHOD]::advance_mut, [Unsafe], data/packages/hyper/src/proto/h1, io.rs, 274, 34
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, std::mem::MaybeUninit::uninit, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 142, 25
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::assume_init, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 142, 34
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, std::mem::MaybeUninit::uninit, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 147, 38
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::assume_init, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 147, 47
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::as_ptr, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 231, 43
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, std::mem::MaybeUninit::uninit, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 940, 29
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::assume_init, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 940, 38
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, std::mem::MaybeUninit::uninit, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 945, 42
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::assume_init, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 945, 51
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::as_ptr, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 995, 51
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, [METHOD]::as_ptr, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 1026, 47
hyper, hyper::proto::h1::role::crate::proto::h1::Http1Transaction::parse, crate::ext::ReasonPhrase::from_bytes_unchecked, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 1067, 64
hyper, hyper::proto::h1::role::tests::restart, [METHOD]::set_len, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 2732, 18
hyper, hyper::proto::h1::role::tests::restart, [METHOD]::set_len, [Unsafe], data/packages/hyper/src/proto/h1, role.rs, 2780, 18
hyper, hyper::proto::h2::client::crate::common::Future::poll, crate::proto::h2::UpgradedSendStream::new, [Unsafe], data/packages/hyper/src/proto/h2, client.rs, 344, 78
hyper, hyper::proto::h2::mod::UpgradedSendStream::new, std::mem::transmute, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 420, 18
hyper, hyper::proto::h2::mod::UpgradedSendStream::new, Self, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 420, 8
hyper, hyper::proto::h2::mod::UpgradedSendStream::reserve_capacity, [METHOD]::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 424, 22
hyper, hyper::proto::h2::mod::UpgradedSendStream::reserve_capacity, [METHOD]::reserve_capacity, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 424, 43
hyper, hyper::proto::h2::mod::UpgradedSendStream::poll_capacity, [METHOD]::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 428, 22
hyper, hyper::proto::h2::mod::UpgradedSendStream::poll_capacity, [METHOD]::poll_capacity, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 428, 43
hyper, hyper::proto::h2::mod::UpgradedSendStream::poll_reset, [METHOD]::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 432, 22
hyper, hyper::proto::h2::mod::UpgradedSendStream::poll_reset, [METHOD]::poll_reset, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 432, 43
hyper, hyper::proto::h2::mod::UpgradedSendStream::write, [METHOD]::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 438, 17
hyper, hyper::proto::h2::mod::UpgradedSendStream::write, [METHOD]::send_data, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 439, 17
hyper, hyper::proto::h2::mod::UpgradedSendStream::write, [METHOD]::map_err, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 440, 17
hyper, hyper::proto::h2::server::H2Stream::poll2, crate::proto::h2::UpgradedSendStream::new, [Unsafe], data/packages/hyper/src/proto/h2, server.rs, 497, 78
hyper, hyper::server::tcp::AddrIncoming::new, std::net::TcpListener::bind, std::net, data/packages/hyper/src/server, tcp.rs, 29, 43
hyper, hyper::server::tcp::AddrIncoming::from_std, tokio::net::TcpListener::from_std, tokio::net, data/packages/hyper/src/server, tcp.rs, 39, 36
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::SockRef::from, socket2, data/packages/hyper/src/server, tcp.rs, 112, 55
hyper, hyper::server::tcp::AddrIncoming::poll_next_, socket2::TcpKeepalive::new, socket2, data/packages/hyper/src/server, tcp.rs, 113, 58
hyper, hyper::upgrade::__hyper_downcast, Box::into_raw, [Unsafe], data/packages/hyper/src, upgrade.rs, 286, 44
hyper, hyper::upgrade::__hyper_downcast, Box::from_raw, [Unsafe], data/packages/hyper/src, upgrade.rs, 287, 24
hyper, hyper::upgrade::__hyper_downcast, Ok, [Unsafe], data/packages/hyper/src, upgrade.rs, 287, 16
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, crate::alloc::boxed::Box::new, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 200, 27
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, crate::alloc::boxed::Box::into_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 200, 13
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, crate::alloc::boxed::Box::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 212, 18
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::drop, drop, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 212, 8
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 252, 24
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 252, 53
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 253, 25
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, crate::alloc::alloc::Layout::from_size_align, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 254, 36
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, [METHOD]::unwrap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 254, 65
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, crate::alloc::alloc::alloc, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 255, 25
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, [METHOD]::cast, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 255, 39
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, [METHOD]::is_null, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 256, 15
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::init, crate::alloc::alloc::handle_alloc_error, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 257, 19
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::deref, [METHOD]::as_ptr, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 265, 45
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::deref, core::slice::from_raw_parts, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 265, 15
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::deref_mut, [METHOD]::as_ptr, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 270, 49
crossbeam_epoch, crossbeam_epoch::atomic::Pointable::deref_mut, core::slice::from_raw_parts_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 270, 15
