crate, fn_decl, callee, effect, dir, file, line, col
futures_util, futures_util::io::buf_writer::BufWriter::write_to_buffer_unchecked, alloc::vec::Vec::set_len, [Unsafe], data/packages/futures-util/src/io, buf_writer.rs, 129, 17
futures_util, futures_util::io::cursor::futures_io::AsyncRead::initializer, std::io::Read::initializer, [Unsafe], data/packages/futures-util/src/io, cursor.rs, 165, 8
futures_util, futures_util::io::initialize, core::slice::as_mut_ptr, [Unsafe], data/packages/futures-util/src/io, mod.rs, 42, 25
futures_util, futures_util::io::initialize, core::slice::len, [Unsafe], data/packages/futures-util/src/io, mod.rs, 42, 46
futures_util, futures_util::io::initialize, core::intrinsics::write_bytes, [Unsafe], data/packages/futures-util/src/io, mod.rs, 42, 4
futures_util, futures_util::io::read_line::read_line_internal, alloc::string::String::as_mut_vec, [Unsafe], data/packages/futures-util/src/io, read_line.rs, 45, 31
futures_util, futures_util::io::read_to_end::Guard::drop, alloc::vec::Vec::set_len, [Unsafe], data/packages/futures-util/src/io, read_to_end.rs, 35, 21
futures_util, futures_util::io::read_to_end::read_to_end_internal, alloc::vec::Vec::reserve, [Unsafe], data/packages/futures-util/src/io, read_to_end.rs, 59, 22
futures_util, futures_util::io::read_to_end::read_to_end_internal, alloc::vec::Vec::capacity, [Unsafe], data/packages/futures-util/src/io, read_to_end.rs, 60, 37
futures_util, futures_util::io::read_to_end::read_to_end_internal, alloc::vec::Vec::set_len, [Unsafe], data/packages/futures-util/src/io, read_to_end.rs, 61, 22
futures_util, futures_util::io::read_to_end::read_to_end_internal, futures_util::io::initialize, [Unsafe], data/packages/futures-util/src/io, read_to_end.rs, 62, 16
futures_util, futures_util::io::read_to_string::read_to_string_internal, alloc::string::String::as_mut_vec, [Unsafe], data/packages/futures-util/src/io, read_to_string.rs, 44, 31
futures_util, futures_util::lock::bilock::BiLock::poll_lock, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 100, 35
futures_util, futures_util::lock::bilock::BiLock::poll_lock, core::task::wake::Context::waker, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 101, 31
futures_util, futures_util::lock::bilock::BiLock::poll_lock, core::task::wake::Waker::clone, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 101, 39
futures_util, futures_util::lock::bilock::BiLock::poll_lock, core::option::Option::Some, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 102, 28
futures_util, futures_util::lock::bilock::BiLock::poll_lock, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 119, 33
futures_util, futures_util::lock::bilock::BiLock::poll_lock, core::option::Option::Some, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 119, 28
futures_util, futures_util::lock::bilock::BiLock::reunite, futures_util::lock::bilock::Inner::into_value, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 160, 30
futures_util, futures_util::lock::bilock::BiLock::unlock, alloc::boxed::Box::from_raw, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 178, 16
futures_util, futures_util::lock::bilock::BiLock::unlock, core::task::wake::Waker::wake, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 178, 47
futures_util, futures_util::lock::bilock::Inner::into_value, core::option::Option::take, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 186, 19
futures_util, futures_util::lock::bilock::Inner::into_value, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 186, 26
futures_util, futures_util::lock::bilock::Inner::into_value, core::cell::UnsafeCell::into_inner, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 186, 35
futures_util, futures_util::lock::bilock::BiLockGuard::deref, core::option::Option::as_ref, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 233, 41
futures_util, futures_util::lock::bilock::BiLockGuard::deref, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 233, 50
futures_util, futures_util::lock::bilock::BiLockGuard::deref, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 233, 59
futures_util, futures_util::lock::bilock::BiLockGuard::deref_mut, core::option::Option::as_ref, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 239, 45
futures_util, futures_util::lock::bilock::BiLockGuard::deref_mut, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 239, 54
futures_util, futures_util::lock::bilock::BiLockGuard::deref_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 239, 63
futures_util, futures_util::lock::bilock::BiLockGuard::as_pin_mut, core::option::Option::as_ref, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 248, 64
futures_util, futures_util::lock::bilock::BiLockGuard::as_pin_mut, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 248, 73
futures_util, futures_util::lock::bilock::BiLockGuard::as_pin_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 248, 82
futures_util, futures_util::lock::bilock::BiLockGuard::as_pin_mut, core::pin::Pin::new_unchecked, [Unsafe], data/packages/futures-util/src/lock, bilock.rs, 248, 17
futures_util, futures_util::lock::mutex::Mutex::get_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 159, 34
futures_util, futures_util::lock::mutex::OwnedMutexGuard::deref, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 301, 36
futures_util, futures_util::lock::mutex::OwnedMutexGuard::deref_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 307, 40
futures_util, futures_util::lock::mutex::MutexGuard::map, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 414, 54
futures_util, futures_util::lock::mutex::MutexGuard::deref, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 437, 36
futures_util, futures_util::lock::mutex::MutexGuard::deref_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/lock, mutex.rs, 443, 40
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 54, 43
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::option::Option::take, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 54, 50
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 54, 57
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 60, 41
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 62, 21
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 63, 35
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::ptr::null_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 63, 43
futures_util, futures_util::stream::futures_unordered::iter::IntoIter::next, core::option::Option::Some, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 66, 12
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 86, 47
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::option::Option::as_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 86, 54
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 86, 63
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 92, 45
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::pin::Pin::new_unchecked, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 95, 17
futures_util, futures_util::stream::futures_unordered::iter::IterPinMut::next, core::option::Option::Some, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 95, 12
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 129, 47
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, core::option::Option::as_ref, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 129, 54
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 129, 63
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, futures_util::stream::futures_unordered::task::Task::spin_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 135, 36
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, core::pin::Pin::new_unchecked, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 138, 17
futures_util, futures_util::stream::futures_unordered::iter::IterPinRef::next, core::option::Option::Some, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, iter.rs, 138, 12
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::iter_pin_mut, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 219, 75
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::atomic_load_head_and_len_all, futures_util::stream::futures_unordered::FuturesUnordered::pending_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 233, 43
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::atomic_load_head_and_len_all, futures_util::stream::futures_unordered::task::Task::spin_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 233, 24
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::atomic_load_head_and_len_all, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 234, 33
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::release_task, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 262, 25
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 294, 34
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, futures_util::stream::futures_unordered::FuturesUnordered::pending_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 299, 43
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, futures_util::stream::futures_unordered::task::Task::spin_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 299, 24
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 300, 33
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 302, 28
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::sync::atomic::AtomicPtr::store, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 306, 28
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 310, 21
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::link, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 311, 34
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::get_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 325, 34
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 327, 39
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 329, 19
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 330, 33
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 331, 34
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, futures_util::stream::futures_unordered::FuturesUnordered::pending_next_all, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 332, 33
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::store, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 332, 22
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 333, 23
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::ptr::null_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 333, 31
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 335, 17
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 336, 30
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::ptr::const_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 339, 17
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::store, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 340, 29
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::get_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 342, 27
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::sync::atomic::AtomicPtr::get_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 346, 34
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 347, 17
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::unlink, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 348, 29
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::poll_next, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 401, 62
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::poll_next, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 428, 61
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::poll_next, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 442, 40
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::poll_next, futures_util::stream::futures_unordered::FuturesUnordered::unlink, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 455, 37
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::poll_next, core::pin::Pin::new_unchecked, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 512, 38
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::clear, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 560, 41
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::clear_head_all, futures_util::stream::futures_unordered::FuturesUnordered::unlink, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 568, 37
futures_util, futures_util::stream::futures_unordered::FuturesUnordered::into_iter, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, mod.rs, 623, 75
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::enqueue, core::ptr::null_mut, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 36, 44
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::enqueue, core::sync::atomic::AtomicPtr::store, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 36, 38
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::enqueue, core::sync::atomic::AtomicPtr::swap, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 40, 33
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::enqueue, core::sync::atomic::AtomicPtr::store, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 41, 38
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 50, 34
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 51, 49
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::stub, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 53, 24
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 54, 20
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 58, 23
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 60, 45
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 63, 17
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 64, 23
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, futures_util::stream::futures_unordered::ready_to_run_queue::Dequeue::Data, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 66, 19
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 69, 21
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::stub, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 73, 26
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::enqueue, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 73, 13
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::sync::atomic::AtomicPtr::load, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 75, 41
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 77, 17
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 78, 23
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, futures_util::stream::futures_unordered::ready_to_run_queue::Dequeue::Data, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 79, 19
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::dequeue, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 102, 23
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, futures_util::stream::futures_unordered::abort::abort, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 104, 41
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, alloc::sync::Arc::from_raw, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 105, 43
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, core::mem::drop, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 105, 38
futures_util, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::drop, futures_util::stream::futures_unordered::ready_to_run_queue::ReadyToRunQueue::clear, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, ready_to_run_queue.rs, 119, 17
futures_util, futures_util::stream::futures_unordered::task::Task::drop, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, task.rs, 120, 29
futures_util, futures_util::stream::futures_unordered::task::Task::drop, core::option::Option::is_some, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, task.rs, 120, 36
futures_util, futures_util::stream::futures_unordered::task::Task::drop, futures_util::stream::futures_unordered::abort::abort, [Unsafe], data/packages/futures-util/src/stream/futures_unordered, task.rs, 121, 16
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 223, 30
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, core::task::wake::Context::waker, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 223, 41
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, core::task::wake::Waker::clone, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 223, 49
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, core::convert::into, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 223, 57
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, alloc::sync::Arc::clone, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 224, 23
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, futures_task::waker::waker, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 224, 8
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::wake_by_ref, core::cell::UnsafeCell::get, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 243, 58
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::wake_by_ref, core::ptr::mut_ptr::as_ref, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 243, 64
futures_util, futures_util::stream::stream::flatten_unordered::InnerWaker::wake_by_ref, core::option::Option::unwrap, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 243, 73
futures_util, futures_util::stream::stream::flatten_unordered::FlattenUnordered::poll_next, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 411, 40
futures_util, futures_util::stream::stream::flatten_unordered::FlattenUnordered::poll_next, futures_util::stream::stream::flatten_unordered::InnerWaker::replace_waker, [Unsafe], data/packages/futures-util/src/stream/stream, flatten_unordered.rs, 449, 25
http, http::byte_str::ByteStr::from_utf8_unchecked, core::str::converts::from_utf8, [Unsafe], data/packages/http/src, byte_str.rs, 37, 18
http, http::byte_str::ByteStr::deref, core::str::converts::from_utf8_unchecked, [Unsafe], data/packages/http/src, byte_str.rs, 57, 17
http, http::header::map::HeaderMap::drain, alloc::vec::Vec::set_len, [Unsafe], data/packages/http/src/header, map.rs, 964, 30
http, http::header::map::Drain::next, http::header::map::remove_extra_value, [Unsafe], data/packages/http/src/header, map.rs, 2208, 16
http, http::header::map::Drain::next, core::ptr::read, [Unsafe], data/packages/http/src/header, map.rs, 2231, 22
http, http::header::map::Drain::next, core::ptr::read, [Unsafe], data/packages/http/src/header, map.rs, 2232, 24
http, http::header::map::Drain::next, core::option::Option::map, [Unsafe], data/packages/http/src/header, map.rs, 2233, 36
http, http::header::map::Drain::next, core::option::Option::Some, [Unsafe], data/packages/http/src/header, map.rs, 2235, 18
http, http::header::map::Drain::next, core::option::Option::Some, [Unsafe], data/packages/http/src/header, map.rs, 2235, 12
http, http::header::map::Drain::size_hint, alloc::vec::Vec::len, [Unsafe], data/packages/http/src/header, map.rs, 2246, 50
http, http::header::map::IntoIter::next, core::ptr::read, [Unsafe], data/packages/http/src/header, map.rs, 2697, 33
http, http::header::map::IntoIter::drop, alloc::vec::Vec::set_len, [Unsafe], data/packages/http/src/header, map.rs, 2731, 30
http, http::header::name::parse_hdr, http::header::name::slice_assume_init, [Unsafe], data/packages/http/src/header, name.rs, 1069, 42
http, http::header::name::HeaderName::from_bytes, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1106, 35
http, http::header::name::HeaderName::from_bytes, bytes::bytes_mut::BytesMut::freeze, [Unsafe], data/packages/http/src/header, name.rs, 1127, 68
http, http::header::name::HeaderName::from_bytes, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1127, 35
http, http::header::name::HeaderName::from_lowercase, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1160, 35
http, http::header::name::HeaderName::from_lowercase, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1175, 35
http, http::header::name::HeaderName::from, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1544, 44
http, http::header::name::HeaderName::from, bytes::bytes_mut::BytesMut::freeze, [Unsafe], data/packages/http/src/header, name.rs, 1562, 72
http, http::header::name::HeaderName::from, http::byte_str::ByteStr::from_utf8_unchecked, [Unsafe], data/packages/http/src/header, name.rs, 1562, 39
