crate, fn_decl, callee, effect, dir, file, line, col
hyper, hyper::proto::h2::UpgradedSendStream::poll_capacity, hyper::proto::h2::UpgradedSendStream::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 410, 22
hyper, hyper::proto::h2::UpgradedSendStream::poll_capacity, h2::share::SendStream::poll_capacity, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 410, 43
hyper, hyper::proto::h2::UpgradedSendStream::poll_reset, hyper::proto::h2::UpgradedSendStream::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 414, 22
hyper, hyper::proto::h2::UpgradedSendStream::poll_reset, h2::share::SendStream::poll_reset, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 414, 43
hyper, hyper::proto::h2::UpgradedSendStream::write, hyper::proto::h2::UpgradedSendStream::as_inner_unchecked, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 420, 17
hyper, hyper::proto::h2::UpgradedSendStream::write, h2::share::SendStream::send_data, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 421, 17
hyper, hyper::proto::h2::UpgradedSendStream::write, core::result::Result::map_err, [Unsafe], data/packages/hyper/src/proto/h2, mod.rs, 422, 17
hyper, hyper::proto::h2::server::H2Stream::poll2, hyper::proto::h2::UpgradedSendStream::new, [Unsafe], data/packages/hyper/src/proto/h2, server.rs, 466, 58
hyper, hyper::server::conn::http1::Connection::without_shutdown, hyper::server::conn::http1::Connection::into_parts, hyper::server, data/packages/hyper/src/server/conn, http1.rs, 155, 40
hyper, hyper::server::conn::http1::upgrades::UpgradeableConnection::graceful_shutdown, hyper::server::conn::http1::Connection::graceful_shutdown, hyper::server, data/packages/hyper/src/server/conn, http1.rs, 428, 51
hyper, hyper::upgrade::__hyper_downcast, alloc::boxed::Box::into_raw, [Unsafe], data/packages/hyper/src, upgrade.rs, 286, 39
hyper, hyper::upgrade::__hyper_downcast, alloc::boxed::Box::from_raw, [Unsafe], data/packages/hyper/src, upgrade.rs, 287, 19
hyper, hyper::upgrade::__hyper_downcast, core::result::Result::Ok, [Unsafe], data/packages/hyper/src, upgrade.rs, 287, 16
crossbeam_epoch, crossbeam_epoch::atomic::init, alloc::boxed::Box::new, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 200, 22
crossbeam_epoch, crossbeam_epoch::atomic::init, alloc::boxed::Box::into_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 200, 8
crossbeam_epoch, crossbeam_epoch::atomic::drop, alloc::boxed::Box::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 212, 13
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 212, 8
crossbeam_epoch, crossbeam_epoch::atomic::init, core::mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 252, 19
crossbeam_epoch, crossbeam_epoch::atomic::init, core::mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 252, 48
crossbeam_epoch, crossbeam_epoch::atomic::init, core::mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 253, 20
crossbeam_epoch, crossbeam_epoch::atomic::init, core::alloc::layout::Layout::from_size_align, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 254, 21
crossbeam_epoch, crossbeam_epoch::atomic::init, core::result::Result::unwrap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 254, 65
crossbeam_epoch, crossbeam_epoch::atomic::init, alloc::alloc::alloc, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 255, 18
crossbeam_epoch, crossbeam_epoch::atomic::init, core::ptr::mut_ptr::cast, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 255, 39
crossbeam_epoch, crossbeam_epoch::atomic::init, core::ptr::mut_ptr::is_null, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 256, 15
crossbeam_epoch, crossbeam_epoch::atomic::init, alloc::alloc::handle_alloc_error, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 257, 12
crossbeam_epoch, crossbeam_epoch::atomic::deref, core::slice::as_ptr, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 265, 45
crossbeam_epoch, crossbeam_epoch::atomic::deref, core::slice::raw::from_raw_parts, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 265, 8
crossbeam_epoch, crossbeam_epoch::atomic::deref_mut, core::slice::as_ptr, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 270, 49
crossbeam_epoch, crossbeam_epoch::atomic::deref_mut, core::slice::raw::from_raw_parts_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 270, 8
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 275, 19
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 275, 48
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 276, 20
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::alloc::layout::Layout::from_size_align, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 277, 21
crossbeam_epoch, crossbeam_epoch::atomic::drop, core::result::Result::unwrap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 277, 65
crossbeam_epoch, crossbeam_epoch::atomic::drop, alloc::alloc::dealloc, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 278, 8
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load, core::sync::atomic::AtomicUsize::load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 381, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 381, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load_consume, crossbeam_utils::atomic::consume::AtomicUsize::load_consume, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 407, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::load_consume, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 407, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, crossbeam_epoch::atomic::Pointer::into_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 55
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, core::sync::atomic::AtomicUsize::swap, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::swap, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 449, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 497, 30
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 500, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange, crossbeam_epoch::atomic::Pointer::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 501, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 574, 30
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 577, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::compare_exchange_weak, crossbeam_epoch::atomic::Pointer::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 578, 25
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, crossbeam_epoch::atomic::low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 63
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, core::sync::atomic::AtomicUsize::fetch_and, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_and, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 798, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, crossbeam_epoch::atomic::low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 61
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, core::sync::atomic::AtomicUsize::fetch_or, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_or, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 821, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, crossbeam_epoch::atomic::low_bits, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 62
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, core::sync::atomic::AtomicUsize::fetch_xor, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 46
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fetch_xor, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 844, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, UNKNOWN_METHOD::unsync_load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 887, 40
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 887, 12
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, core::sync::atomic::AtomicUsize::into_inner, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 891, 40
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::into_owned, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 891, 12
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, UNKNOWN_METHOD::unsync_load, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 931, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, core::sync::atomic::AtomicUsize::into_inner, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 933, 29
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, crossbeam_epoch::atomic::decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 934, 11
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 937, 17
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::try_into_owned, core::option::Option::Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 937, 12
crossbeam_epoch, crossbeam_epoch::atomic::Atomic::fmt, crossbeam_epoch::atomic::Pointable::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 958, 37
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from_raw, crossbeam_epoch::atomic::ensure_aligned, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1113, 8
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from_raw, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1114, 8
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_box, alloc::boxed::Box::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1131, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::init, crossbeam_epoch::atomic::Pointable::init, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1159, 34
crossbeam_epoch, crossbeam_epoch::atomic::Owned::init, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1159, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_shared, crossbeam_epoch::atomic::Owned::into_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1176, 41
crossbeam_epoch, crossbeam_epoch::atomic::Owned::into_shared, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1176, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::with_tag, crossbeam_epoch::atomic::compose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1208, 34
crossbeam_epoch, crossbeam_epoch::atomic::Owned::with_tag, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1208, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::drop, crossbeam_epoch::atomic::Pointable::drop, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1216, 12
crossbeam_epoch, crossbeam_epoch::atomic::Owned::deref, crossbeam_epoch::atomic::Pointable::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1243, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::deref_mut, crossbeam_epoch::atomic::Pointable::deref_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1250, 17
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from, alloc::boxed::Box::into_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1275, 32
crossbeam_epoch, crossbeam_epoch::atomic::Owned::from, crossbeam_epoch::atomic::Owned::from_raw, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1275, 17
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref, crossbeam_epoch::atomic::decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1435, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref, crossbeam_epoch::atomic::Pointable::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1436, 8
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref_mut, crossbeam_epoch::atomic::decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1477, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::deref_mut, crossbeam_epoch::atomic::Pointable::deref_mut, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1478, 8
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, crossbeam_epoch::atomic::decompose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1514, 23
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, crossbeam_epoch::atomic::Pointable::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1518, 17
crossbeam_epoch, crossbeam_epoch::atomic::Shared::as_ref, core::option::Option::Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1518, 12
crossbeam_epoch, crossbeam_epoch::atomic::Shared::into_owned, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1548, 8
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, crossbeam_epoch::atomic::Shared::is_null, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1574, 16
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, crossbeam_epoch::atomic::Owned::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1577, 17
crossbeam_epoch, crossbeam_epoch::atomic::Shared::try_into_owned, core::option::Option::Some, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1577, 12
crossbeam_epoch, crossbeam_epoch::atomic::Shared::with_tag, crossbeam_epoch::atomic::compose_tag, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1620, 34
crossbeam_epoch, crossbeam_epoch::atomic::Shared::with_tag, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1620, 17
crossbeam_epoch, crossbeam_epoch::atomic::Shared::from, crossbeam_epoch::atomic::Shared::from_usize, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1643, 17
crossbeam_epoch, crossbeam_epoch::atomic::Shared::fmt, crossbeam_epoch::atomic::Shared::deref, [Unsafe], data/packages/crossbeam-epoch/src, atomic.rs, 1680, 42
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::pin, crossbeam_epoch::internal::Local::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 81, 31
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::is_pinned, crossbeam_epoch::internal::Local::is_pinned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 87, 31
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::collector, crossbeam_epoch::internal::Local::collector, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 93, 31
crossbeam_epoch, crossbeam_epoch::collector::LocalHandle::drop, crossbeam_epoch::internal::Local::release_handle, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 101, 12
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 151, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 151, 38
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 152, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::internal::Bag::is_empty, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 156, 56
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::primitive::cell::UnsafeCell::with, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 156, 42
crossbeam_epoch, crossbeam_epoch::collector::tests::flush_local_bag, crossbeam_epoch::guard::Guard::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 157, 26
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 172, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 172, 38
crossbeam_epoch, crossbeam_epoch::collector::tests::garbage_buffering, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 173, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::collector::LocalHandle::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 220, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 222, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 222, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::atomic::Shared::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 224, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 224, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, core::sync::atomic::AtomicUsize::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 225, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 223, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::incremental, crossbeam_epoch::guard::Guard::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 228, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crossbeam_epoch::collector::LocalHandle::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 257, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 259, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 259, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crossbeam_epoch::atomic::Shared::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 261, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 261, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, core::sync::atomic::AtomicUsize::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 262, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::buffering, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 260, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::collector::LocalHandle::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 301, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::collector::tests::count_drops::Elem, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 35
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 304, 47
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 305, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_drops, crossbeam_epoch::guard::Guard::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 307, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::collector::LocalHandle::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 329, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 332, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 332, 41
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::atomic::Shared::into_owned, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 334, 27
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 334, 20
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, core::sync::atomic::AtomicUsize::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 335, 29
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 333, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::count_destroy, crossbeam_epoch::guard::Guard::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 338, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::drop_array, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 374, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, crossbeam_epoch::collector::LocalHandle::pin, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 398, 32
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, alloc::vec::Vec::with_capacity, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 400, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, alloc::vec::Vec::push, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 402, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, alloc::vec::Vec::len, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 405, 24
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, core::mem::manually_drop::ManuallyDrop::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 406, 22
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, alloc::vec::Vec::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 406, 43
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, alloc::vec::Vec::from_raw_parts, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 408, 21
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, core::mem::drop, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 408, 16
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, core::sync::atomic::AtomicUsize::fetch_add, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 409, 25
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, crossbeam_epoch::guard::Guard::defer_unchecked, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 407, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::destroy_array, crossbeam_epoch::guard::Guard::flush, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 411, 18
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, crossbeam_epoch::collector::tests::stress::Elem, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 47
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, crossbeam_epoch::atomic::Owned::new, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 36
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, crossbeam_epoch::atomic::Owned::into_shared, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 447, 59
crossbeam_epoch, crossbeam_epoch::collector::tests::stress, crossbeam_epoch::guard::Guard::defer_destroy, [Unsafe], data/packages/crossbeam-epoch/src, collector.rs, 448, 34
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::size_of, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 47, 23
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::align_of, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 47, 58
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::maybe_uninit::MaybeUninit::uninit, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 48, 31
crossbeam_epoch, crossbeam_epoch::deferred::Deferred::new, core::mem::maybe_uninit::MaybeUninit::as_mut_ptr, [Unsafe], data/packages/crossbeam-epoch/src, deferred.rs, 49, 32
